# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
54.2          	(-7.330644e-04 7.042536e-01 -6.784980e-06)	(-6.297552e-04 5.157459e-01 1.837991e-09)	(-1.033091e-04 1.885077e-01 -6.786818e-06)
54.225        	(-7.329277e-04 7.042412e-01 -6.284766e-06)	(-6.291948e-04 5.157363e-01 1.848756e-09)	(-1.037329e-04 1.885049e-01 -6.286615e-06)
54.25         	(-7.330266e-04 7.042286e-01 -5.782888e-06)	(-6.288773e-04 5.157266e-01 1.857421e-09)	(-1.041492e-04 1.885021e-01 -5.784745e-06)
54.275        	(-7.325667e-04 7.042162e-01 -5.278197e-06)	(-6.280099e-04 5.157169e-01 1.866807e-09)	(-1.045568e-04 1.884993e-01 -5.280064e-06)
54.3          	(-7.325922e-04 7.042037e-01 -4.772056e-06)	(-6.276365e-04 5.157072e-01 1.875713e-09)	(-1.049557e-04 1.884965e-01 -4.773932e-06)
54.325        	(-7.317450e-04 7.041913e-01 -4.262469e-06)	(-6.264013e-04 5.156976e-01 1.884472e-09)	(-1.053437e-04 1.884937e-01 -4.264354e-06)
54.35         	(-7.315234e-04 7.041788e-01 -3.751704e-06)	(-6.258021e-04 5.156879e-01 1.893116e-09)	(-1.057213e-04 1.884909e-01 -3.753597e-06)
54.375        	(-7.308428e-04 7.041664e-01 -3.238995e-06)	(-6.247531e-04 5.156783e-01 1.901710e-09)	(-1.060897e-04 1.884881e-01 -3.240896e-06)
54.4          	(-7.303451e-04 7.041539e-01 -2.724349e-06)	(-6.238963e-04 5.156686e-01 1.910183e-09)	(-1.064488e-04 1.884853e-01 -2.726260e-06)
54.425        	(-7.295873e-04 7.041416e-01 -2.208107e-06)	(-6.227885e-04 5.156591e-01 1.918373e-09)	(-1.067988e-04 1.884825e-01 -2.210026e-06)
54.45         	(-7.287702e-04 7.041292e-01 -1.689838e-06)	(-6.216317e-04 5.156495e-01 1.926457e-09)	(-1.071386e-04 1.884797e-01 -1.691764e-06)
54.475        	(-7.280196e-04 7.041169e-01 -1.170244e-06)	(-6.205509e-04 5.156400e-01 1.934696e-09)	(-1.074688e-04 1.884769e-01 -1.172179e-06)
54.5          	(-7.270095e-04 7.041044e-01 -6.480961e-07)	(-6.192203e-04 5.156302e-01 1.942133e-09)	(-1.077892e-04 1.884742e-01 -6.500383e-07)
54.525        	(-7.261763e-04 7.040922e-01 -1.250211e-07)	(-6.180763e-04 5.156208e-01 1.949781e-09)	(-1.081000e-04 1.884714e-01 -1.269709e-07)
54.55         	(-7.250393e-04 7.040797e-01 3.999201e-07)	(-6.166377e-04 5.156111e-01 1.957005e-09)	(-1.084017e-04 1.884686e-01 3.979631e-07)
54.575        	(-7.239086e-04 7.040675e-01 9.264911e-07)	(-6.152156e-04 5.156016e-01 1.964535e-09)	(-1.086930e-04 1.884658e-01 9.245265e-07)
54.6          	(-7.228807e-04 7.040551e-01 1.454122e-06)	(-6.139051e-04 5.155920e-01 1.971724e-09)	(-1.089756e-04 1.884631e-01 1.452150e-06)
54.625        	(-7.213992e-04 7.040429e-01 1.983838e-06)	(-6.121512e-04 5.155826e-01 1.979258e-09)	(-1.092480e-04 1.884603e-01 1.981859e-06)
54.65         	(-7.200479e-04 7.040305e-01 2.514715e-06)	(-6.105390e-04 5.155729e-01 1.985703e-09)	(-1.095089e-04 1.884576e-01 2.512729e-06)
54.675        	(-7.184520e-04 7.040184e-01 3.047129e-06)	(-6.086935e-04 5.155636e-01 1.991160e-09)	(-1.097585e-04 1.884548e-01 3.045138e-06)
54.7          	(-7.171043e-04 7.040060e-01 3.580642e-06)	(-6.071060e-04 5.155539e-01 1.998784e-09)	(-1.099983e-04 1.884520e-01 3.578643e-06)
54.725        	(-7.155684e-04 7.039938e-01 4.115313e-06)	(-6.053393e-04 5.155445e-01 2.004108e-09)	(-1.102291e-04 1.884493e-01 4.113309e-06)
54.75         	(-7.138484e-04 7.039815e-01 4.651481e-06)	(-6.033987e-04 5.155350e-01 2.010664e-09)	(-1.104497e-04 1.884465e-01 4.649471e-06)
54.775        	(-7.120968e-04 7.039693e-01 5.188845e-06)	(-6.014369e-04 5.155255e-01 2.015544e-09)	(-1.106600e-04 1.884438e-01 5.186830e-06)
54.8          	(-7.103078e-04 7.039571e-01 5.726933e-06)	(-5.994478e-04 5.155161e-01 2.021703e-09)	(-1.108600e-04 1.884411e-01 5.724912e-06)
54.825        	(-7.085131e-04 7.039449e-01 6.266116e-06)	(-5.974631e-04 5.155066e-01 2.027217e-09)	(-1.110500e-04 1.884383e-01 6.264089e-06)
54.85         	(-7.063345e-04 7.039327e-01 6.806893e-06)	(-5.951056e-04 5.154971e-01 2.032336e-09)	(-1.112289e-04 1.884356e-01 6.804861e-06)
54.875        	(-7.043681e-04 7.039206e-01 7.348074e-06)	(-5.929713e-04 5.154877e-01 2.037265e-09)	(-1.113968e-04 1.884328e-01 7.346037e-06)
54.9          	(-7.020821e-04 7.039083e-01 7.890986e-06)	(-5.905290e-04 5.154782e-01 2.042362e-09)	(-1.115531e-04 1.884301e-01 7.888943e-06)
54.925        	(-7.001959e-04 7.038963e-01 8.433445e-06)	(-5.884962e-04 5.154689e-01 2.047337e-09)	(-1.116997e-04 1.884274e-01 8.431398e-06)
54.95         	(-6.975617e-04 7.038841e-01 8.978146e-06)	(-5.857261e-04 5.154594e-01 2.051563e-09)	(-1.118355e-04 1.884247e-01 8.976094e-06)
54.975        	(-6.955041e-04 7.038720e-01 9.522405e-06)	(-5.835437e-04 5.154501e-01 2.055702e-09)	(-1.119604e-04 1.884219e-01 9.520349e-06)
55            	(-6.928236e-04 7.038598e-01 1.006854e-05)	(-5.807491e-04 5.154406e-01 2.059988e-09)	(-1.120744e-04 1.884192e-01 1.006648e-05)
55.025        	(-6.905785e-04 7.038478e-01 1.061408e-05)	(-5.784003e-04 5.154314e-01 2.063760e-09)	(-1.121783e-04 1.884165e-01 1.061202e-05)
55.05         	(-6.875899e-04 7.038357e-01 1.116144e-05)	(-5.753199e-04 5.154219e-01 2.067999e-09)	(-1.122700e-04 1.884138e-01 1.115937e-05)
55.075        	(-6.852068e-04 7.038236e-01 1.170864e-05)	(-5.728561e-04 5.154125e-01 2.070755e-09)	(-1.123507e-04 1.884111e-01 1.170656e-05)
55.1          	(-6.822962e-04 7.038116e-01 1.225653e-05)	(-5.698754e-04 5.154032e-01 2.074588e-09)	(-1.124208e-04 1.884084e-01 1.225446e-05)
55.125        	(-6.794742e-04 7.037995e-01 1.280495e-05)	(-5.669949e-04 5.153939e-01 2.077614e-09)	(-1.124794e-04 1.884056e-01 1.280287e-05)
55.15         	(-6.768238e-04 7.037875e-01 1.335276e-05)	(-5.642962e-04 5.153846e-01 2.081190e-09)	(-1.125276e-04 1.884029e-01 1.335068e-05)
55.175        	(-6.737349e-04 7.037753e-01 1.390226e-05)	(-5.611685e-04 5.153751e-01 2.082972e-09)	(-1.125664e-04 1.884002e-01 1.390017e-05)
55.2          	(-6.708013e-04 7.037635e-01 1.445119e-05)	(-5.582076e-04 5.153660e-01 2.086387e-09)	(-1.125937e-04 1.883975e-01 1.444910e-05)
55.225        	(-6.676284e-04 7.037513e-01 1.500123e-05)	(-5.550183e-04 5.153565e-01 2.089305e-09)	(-1.126100e-04 1.883948e-01 1.499914e-05)
55.25         	(-6.644943e-04 7.037395e-01 1.555008e-05)	(-5.518789e-04 5.153474e-01 2.091527e-09)	(-1.126153e-04 1.883922e-01 1.554799e-05)
55.275        	(-6.611126e-04 7.037274e-01 1.610008e-05)	(-5.485044e-04 5.153379e-01 2.092433e-09)	(-1.126083e-04 1.883895e-01 1.609798e-05)
55.3          	(-6.577710e-04 7.037155e-01 1.665030e-05)	(-5.451815e-04 5.153288e-01 2.094307e-09)	(-1.125895e-04 1.883868e-01 1.664821e-05)
55.325        	(-6.542797e-04 7.037035e-01 1.720051e-05)	(-5.417207e-04 5.153194e-01 2.095401e-09)	(-1.125590e-04 1.883841e-01 1.719841e-05)
55.35         	(-6.506877e-04 7.036917e-01 1.775046e-05)	(-5.381709e-04 5.153103e-01 2.097217e-09)	(-1.125168e-04 1.883814e-01 1.774836e-05)
55.375        	(-6.473553e-04 7.036797e-01 1.829974e-05)	(-5.348913e-04 5.153010e-01 2.098302e-09)	(-1.124641e-04 1.883787e-01 1.829764e-05)
55.4          	(-6.436116e-04 7.036678e-01 1.884958e-05)	(-5.312110e-04 5.152917e-01 2.099400e-09)	(-1.124006e-04 1.883761e-01 1.884748e-05)
55.425        	(-6.400018e-04 7.036559e-01 1.939889e-05)	(-5.276755e-04 5.152825e-01 2.099453e-09)	(-1.123264e-04 1.883734e-01 1.939679e-05)
55.45         	(-6.360786e-04 7.036441e-01 1.994800e-05)	(-5.238381e-04 5.152734e-01 2.100908e-09)	(-1.122404e-04 1.883707e-01 1.994590e-05)
55.475        	(-6.323741e-04 7.036320e-01 2.049686e-05)	(-5.202306e-04 5.152640e-01 2.100245e-09)	(-1.121435e-04 1.883680e-01 2.049476e-05)
55.5          	(-6.280680e-04 7.036203e-01 2.104604e-05)	(-5.160344e-04 5.152550e-01 2.100922e-09)	(-1.120336e-04 1.883654e-01 2.104394e-05)
55.525        	(-6.245812e-04 7.036084e-01 2.159313e-05)	(-5.126678e-04 5.152456e-01 2.100668e-09)	(-1.119134e-04 1.883627e-01 2.159103e-05)
55.55         	(-6.198573e-04 7.035966e-01 2.214168e-05)	(-5.080765e-04 5.152366e-01 2.100754e-09)	(-1.117808e-04 1.883601e-01 2.213958e-05)
55.575        	(-6.159064e-04 7.035847e-01 2.268885e-05)	(-5.042714e-04 5.152273e-01 2.099764e-09)	(-1.116350e-04 1.883574e-01 2.268675e-05)
55.6          	(-6.119687e-04 7.035730e-01 2.323445e-05)	(-5.004890e-04 5.152183e-01 2.100837e-09)	(-1.114797e-04 1.883547e-01 2.323234e-05)
55.625        	(-6.074913e-04 7.035610e-01 2.378030e-05)	(-4.961773e-04 5.152089e-01 2.098284e-09)	(-1.113140e-04 1.883521e-01 2.377820e-05)
55.65         	(-6.030815e-04 7.035494e-01 2.432527e-05)	(-4.919456e-04 5.152000e-01 2.097071e-09)	(-1.111360e-04 1.883494e-01 2.432317e-05)
55.675        	(-5.986290e-04 7.035374e-01 2.486983e-05)	(-4.876831e-04 5.151906e-01 2.095917e-09)	(-1.109459e-04 1.883468e-01 2.486774e-05)
55.7          	(-5.940626e-04 7.035258e-01 2.541346e-05)	(-4.833187e-04 5.151817e-01 2.093664e-09)	(-1.107439e-04 1.883441e-01 2.541137e-05)
55.725        	(-5.894450e-04 7.035139e-01 2.595611e-05)	(-4.789154e-04 5.151724e-01 2.092566e-09)	(-1.105297e-04 1.883415e-01 2.595402e-05)
55.75         	(-5.847546e-04 7.035023e-01 2.649777e-05)	(-4.744507e-04 5.151634e-01 2.090173e-09)	(-1.103040e-04 1.883389e-01 2.649568e-05)
55.775        	(-5.799185e-04 7.034904e-01 2.703876e-05)	(-4.698522e-04 5.151542e-01 2.087821e-09)	(-1.100663e-04 1.883362e-01 2.703668e-05)
55.8          	(-5.752607e-04 7.034789e-01 2.757756e-05)	(-4.654429e-04 5.151453e-01 2.086025e-09)	(-1.098177e-04 1.883336e-01 2.757547e-05)
55.825        	(-5.705932e-04 7.034671e-01 2.811565e-05)	(-4.610337e-04 5.151361e-01 2.082728e-09)	(-1.095595e-04 1.883310e-01 2.811356e-05)
55.85         	(-5.652924e-04 7.034555e-01 2.865408e-05)	(-4.560036e-04 5.151271e-01 2.080345e-09)	(-1.092888e-04 1.883283e-01 2.865200e-05)
55.875        	(-5.603088e-04 7.034436e-01 2.919067e-05)	(-4.513039e-04 5.151179e-01 2.076974e-09)	(-1.090049e-04 1.883257e-01 2.918860e-05)
55.9          	(-5.551971e-04 7.034321e-01 2.972558e-05)	(-4.464882e-04 5.151090e-01 2.073081e-09)	(-1.087089e-04 1.883231e-01 2.972351e-05)
55.925        	(-5.501015e-04 7.034203e-01 3.025904e-05)	(-4.416997e-04 5.150999e-01 2.070006e-09)	(-1.084018e-04 1.883205e-01 3.025697e-05)
55.95         	(-5.448224e-04 7.034088e-01 3.079122e-05)	(-4.367386e-04 5.150909e-01 2.066077e-09)	(-1.080839e-04 1.883179e-01 3.078915e-05)
55.975        	(-5.394417e-04 7.033971e-01 3.132230e-05)	(-4.316881e-04 5.150818e-01 2.062157e-09)	(-1.077536e-04 1.883152e-01 3.132024e-05)
56            	(-5.339853e-04 7.033855e-01 3.185176e-05)	(-4.265744e-04 5.150729e-01 2.058084e-09)	(-1.074109e-04 1.883126e-01 3.184970e-05)
56.025        	(-5.285244e-04 7.033739e-01 3.237940e-05)	(-4.214686e-04 5.150639e-01 2.053854e-09)	(-1.070558e-04 1.883100e-01 3.237734e-05)
56.05         	(-5.231231e-04 7.033623e-01 3.290526e-05)	(-4.164335e-04 5.150549e-01 2.049213e-09)	(-1.066896e-04 1.883074e-01 3.290321e-05)
56.075        	(-5.175961e-04 7.033507e-01 3.342956e-05)	(-4.112828e-04 5.150459e-01 2.044372e-09)	(-1.063132e-04 1.883048e-01 3.342752e-05)
56.1          	(-5.118217e-04 7.033390e-01 3.395272e-05)	(-4.058966e-04 5.150368e-01 2.039121e-09)	(-1.059251e-04 1.883022e-01 3.395068e-05)
56.125        	(-5.061616e-04 7.033275e-01 3.447359e-05)	(-4.006365e-04 5.150279e-01 2.033859e-09)	(-1.055250e-04 1.882996e-01 3.447156e-05)
56.15         	(-5.004332e-04 7.033160e-01 3.499224e-05)	(-3.953195e-04 5.150190e-01 2.028455e-09)	(-1.051137e-04 1.882970e-01 3.499022e-05)
56.175        	(-4.944210e-04 7.033045e-01 3.550976e-05)	(-3.897310e-04 5.150101e-01 2.022925e-09)	(-1.046901e-04 1.882944e-01 3.550774e-05)
56.2          	(-4.885106e-04 7.032928e-01 3.602519e-05)	(-3.842565e-04 5.150010e-01 2.016836e-09)	(-1.042541e-04 1.882918e-01 3.602317e-05)
56.225        	(-4.825269e-04 7.032814e-01 3.653825e-05)	(-3.787203e-04 5.149922e-01 2.010732e-09)	(-1.038066e-04 1.882892e-01 3.653624e-05)
56.25         	(-4.765355e-04 7.032699e-01 3.704925e-05)	(-3.731877e-04 5.149832e-01 2.004563e-09)	(-1.033478e-04 1.882866e-01 3.704724e-05)
56.275        	(-4.701980e-04 7.032584e-01 3.755884e-05)	(-3.673218e-04 5.149743e-01 1.998022e-09)	(-1.028762e-04 1.882841e-01 3.755685e-05)
56.3          	(-4.640480e-04 7.032469e-01 3.806578e-05)	(-3.616557e-04 5.149654e-01 1.991079e-09)	(-1.023923e-04 1.882815e-01 3.806379e-05)
56.325        	(-4.581864e-04 7.032354e-01 3.856974e-05)	(-3.562879e-04 5.149565e-01 1.985831e-09)	(-1.018985e-04 1.882789e-01 3.856775e-05)
56.35         	(-4.514232e-04 7.032238e-01 3.907265e-05)	(-3.500298e-04 5.149475e-01 1.976680e-09)	(-1.013933e-04 1.882763e-01 3.907067e-05)
56.375        	(-4.453325e-04 7.032125e-01 3.957187e-05)	(-3.444550e-04 5.149388e-01 1.969143e-09)	(-1.008774e-04 1.882738e-01 3.956991e-05)
56.4          	(-4.386602e-04 7.032010e-01 4.006970e-05)	(-3.383107e-04 5.149298e-01 1.962043e-09)	(-1.003494e-04 1.882712e-01 4.006774e-05)
56.425        	(-4.322071e-04 7.031896e-01 4.056484e-05)	(-3.323981e-04 5.149210e-01 1.953859e-09)	(-9.980902e-05 1.882686e-01 4.056288e-05)
56.45         	(-4.259955e-04 7.031782e-01 4.105623e-05)	(-3.267365e-04 5.149122e-01 1.945816e-09)	(-9.925897e-05 1.882661e-01 4.105428e-05)
56.475        	(-4.188775e-04 7.031668e-01 4.154724e-05)	(-3.201809e-04 5.149033e-01 1.937838e-09)	(-9.869659e-05 1.882635e-01 4.154531e-05)
56.5          	(-4.121940e-04 7.031553e-01 4.203508e-05)	(-3.140737e-04 5.148944e-01 1.928891e-09)	(-9.812027e-05 1.882609e-01 4.203316e-05)
56.525        	(-4.056456e-04 7.031441e-01 4.251910e-05)	(-3.081124e-04 5.148858e-01 1.920415e-09)	(-9.753319e-05 1.882584e-01 4.251718e-05)
56.55         	(-3.986750e-04 7.031326e-01 4.300124e-05)	(-3.017395e-04 5.148768e-01 1.911514e-09)	(-9.693551e-05 1.882558e-01 4.299933e-05)
56.575        	(-3.918684e-04 7.031214e-01 4.348015e-05)	(-2.955419e-04 5.148681e-01 1.902065e-09)	(-9.632645e-05 1.882533e-01 4.347825e-05)
56.6          	(-3.849572e-04 7.031099e-01 4.395607e-05)	(-2.892509e-04 5.148592e-01 1.892735e-09)	(-9.570631e-05 1.882507e-01 4.395417e-05)
56.625        	(-3.778921e-04 7.030987e-01 4.442961e-05)	(-2.828178e-04 5.148505e-01 1.882903e-09)	(-9.507425e-05 1.882482e-01 4.442773e-05)
56.65         	(-3.711728e-04 7.030873e-01 4.489922e-05)	(-2.767405e-04 5.148417e-01 1.873274e-09)	(-9.443226e-05 1.882456e-01 4.489735e-05)
56.675        	(-3.635634e-04 7.030760e-01 4.536769e-05)	(-2.697855e-04 5.148329e-01 1.863285e-09)	(-9.377799e-05 1.882431e-01 4.536583e-05)
56.7          	(-3.565808e-04 7.030646e-01 4.583192e-05)	(-2.634698e-04 5.148241e-01 1.853062e-09)	(-9.311099e-05 1.882406e-01 4.583007e-05)
56.725        	(-3.492781e-04 7.030534e-01 4.629283e-05)	(-2.568449e-04 5.148154e-01 1.842537e-09)	(-9.243314e-05 1.882380e-01 4.629099e-05)
56.75         	(-3.420887e-04 7.030421e-01 4.675058e-05)	(-2.503442e-04 5.148067e-01 1.831799e-09)	(-9.174448e-05 1.882355e-01 4.674875e-05)
56.775        	(-3.348375e-04 7.030309e-01 4.720485e-05)	(-2.437914e-04 5.147979e-01 1.820670e-09)	(-9.104613e-05 1.882330e-01 4.720303e-05)
56.8          	(-3.272522e-04 7.030196e-01 4.765672e-05)	(-2.369168e-04 5.147892e-01 1.809878e-09)	(-9.033547e-05 1.882304e-01 4.765491e-05)
56.825        	(-3.200485e-04 7.030083e-01 4.810479e-05)	(-2.304364e-04 5.147804e-01 1.799707e-09)	(-8.961211e-05 1.882279e-01 4.810299e-05)
56.85         	(-3.125810e-04 7.029971e-01 4.854889e-05)	(-2.237010e-04 5.147718e-01 1.786743e-09)	(-8.888005e-05 1.882254e-01 4.854710e-05)
56.875        	(-3.047047e-04 7.029860e-01 4.899086e-05)	(-2.165681e-04 5.147631e-01 1.775006e-09)	(-8.813661e-05 1.882229e-01 4.898909e-05)
56.9          	(-2.971663e-04 7.029746e-01 4.942857e-05)	(-2.097852e-04 5.147543e-01 1.763035e-09)	(-8.738114e-05 1.882203e-01 4.942681e-05)
56.925        	(-2.893970e-04 7.029635e-01 4.986260e-05)	(-2.027825e-04 5.147457e-01 1.750826e-09)	(-8.661449e-05 1.882178e-01 4.986085e-05)
56.95         	(-2.816756e-04 7.029523e-01 5.029306e-05)	(-1.958392e-04 5.147370e-01 1.738473e-09)	(-8.583643e-05 1.882153e-01 5.029132e-05)
56.975        	(-2.742003e-04 7.029411e-01 5.071935e-05)	(-1.891529e-04 5.147283e-01 1.727184e-09)	(-8.504737e-05 1.882128e-01 5.071763e-05)
57            	(-2.664656e-04 7.029299e-01 5.114208e-05)	(-1.822165e-04 5.147196e-01 1.714030e-09)	(-8.424918e-05 1.882103e-01 5.114036e-05)
57.025        	(-2.584098e-04 7.029188e-01 5.156167e-05)	(-1.749680e-04 5.147110e-01 1.699980e-09)	(-8.344181e-05 1.882078e-01 5.155997e-05)
57.05         	(-2.506839e-04 7.029077e-01 5.197667e-05)	(-1.680601e-04 5.147024e-01 1.686693e-09)	(-8.262388e-05 1.882053e-01 5.197498e-05)
57.075        	(-2.425732e-04 7.028965e-01 5.238836e-05)	(-1.607778e-04 5.146937e-01 1.673216e-09)	(-8.179533e-05 1.882028e-01 5.238668e-05)
57.1          	(-2.347891e-04 7.028855e-01 5.279586e-05)	(-1.538342e-04 5.146852e-01 1.660991e-09)	(-8.095486e-05 1.882003e-01 5.279420e-05)
57.125        	(-2.268068e-04 7.028742e-01 5.319915e-05)	(-1.467025e-04 5.146765e-01 1.646863e-09)	(-8.010427e-05 1.881978e-01 5.319750e-05)
57.15         	(-2.182517e-04 7.028632e-01 5.359983e-05)	(-1.390090e-04 5.146679e-01 1.631922e-09)	(-7.924272e-05 1.881953e-01 5.359820e-05)
57.175        	(-2.102447e-04 7.028521e-01 5.399506e-05)	(-1.318746e-04 5.146593e-01 1.617519e-09)	(-7.837019e-05 1.881928e-01 5.399344e-05)
57.2          	(-2.018297e-04 7.028411e-01 5.438651e-05)	(-1.243434e-04 5.146508e-01 1.603326e-09)	(-7.748627e-05 1.881903e-01 5.438491e-05)
57.225        	(-1.941590e-04 7.028300e-01 5.477235e-05)	(-1.175663e-04 5.146422e-01 1.589238e-09)	(-7.659266e-05 1.881878e-01 5.477076e-05)
57.25         	(-1.854775e-04 7.028189e-01 5.515568e-05)	(-1.097871e-04 5.146335e-01 1.573901e-09)	(-7.569041e-05 1.881853e-01 5.515410e-05)
57.275        	(-1.776557e-04 7.028079e-01 5.553372e-05)	(-1.028770e-04 5.146251e-01 1.559445e-09)	(-7.477868e-05 1.881829e-01 5.553216e-05)
57.3          	(-1.689985e-04 7.027969e-01 5.590840e-05)	(-9.514283e-05 5.146165e-01 1.544625e-09)	(-7.385568e-05 1.881804e-01 5.590686e-05)
57.325        	(-1.602454e-04 7.027857e-01 5.627938e-05)	(-8.732441e-05 5.146078e-01 1.527584e-09)	(-7.292099e-05 1.881779e-01 5.627785e-05)
57.35         	(-1.520908e-04 7.027750e-01 5.664377e-05)	(-8.011374e-05 5.145995e-01 1.512528e-09)	(-7.197708e-05 1.881754e-01 5.664226e-05)
57.375        	(-1.434609e-04 7.027637e-01 5.700499e-05)	(-7.243952e-05 5.145908e-01 1.497361e-09)	(-7.102136e-05 1.881730e-01 5.700349e-05)
57.4          	(-1.352371e-04 7.027529e-01 5.736079e-05)	(-6.518005e-05 5.145824e-01 1.480947e-09)	(-7.005706e-05 1.881705e-01 5.735931e-05)
57.425        	(-1.263179e-04 7.027419e-01 5.771310e-05)	(-5.723369e-05 5.145738e-01 1.464050e-09)	(-6.908421e-05 1.881680e-01 5.771163e-05)
57.45         	(-1.182447e-04 7.027310e-01 5.805925e-05)	(-5.014232e-05 5.145655e-01 1.448577e-09)	(-6.810236e-05 1.881656e-01 5.805780e-05)
57.475        	(-1.095760e-04 7.027200e-01 5.840145e-05)	(-4.246436e-05 5.145569e-01 1.431993e-09)	(-6.711161e-05 1.881631e-01 5.840002e-05)
57.5          	(-1.006667e-04 7.027091e-01 5.874010e-05)	(-3.455687e-05 5.145485e-01 1.414767e-09)	(-6.610982e-05 1.881607e-01 5.873869e-05)
57.525        	(-9.169496e-05 7.026980e-01 5.907374e-05)	(-2.659768e-05 5.145398e-01 1.397365e-09)	(-6.509728e-05 1.881582e-01 5.907234e-05)
57.55         	(-8.288504e-05 7.026872e-01 5.940166e-05)	(-1.881052e-05 5.145315e-01 1.380343e-09)	(-6.407452e-05 1.881557e-01 5.940028e-05)
57.575        	(-7.434055e-05 7.026763e-01 5.972398e-05)	(-1.129880e-05 5.145230e-01 1.363287e-09)	(-6.304175e-05 1.881533e-01 5.972261e-05)
57.6          	(-6.549782e-05 7.026654e-01 6.004216e-05)	(-3.497514e-06 5.145145e-01 1.345787e-09)	(-6.200031e-05 1.881508e-01 6.004082e-05)
57.625        	(-5.683695e-05 7.026546e-01 6.035530e-05)	(4.114079e-06 5.145062e-01 1.327759e-09)	(-6.095103e-05 1.881484e-01 6.035397e-05)
57.65         	(-4.752841e-05 7.026436e-01 6.066440e-05)	(1.236425e-05 5.144976e-01 1.309589e-09)	(-5.989267e-05 1.881460e-01 6.066309e-05)
57.675        	(-3.909840e-05 7.026328e-01 6.096673e-05)	(1.972727e-05 5.144893e-01 1.291881e-09)	(-5.882567e-05 1.881435e-01 6.096544e-05)
57.7          	(-3.008737e-05 7.026219e-01 6.126462e-05)	(2.766280e-05 5.144808e-01 1.273452e-09)	(-5.775017e-05 1.881411e-01 6.126334e-05)
57.725        	(-2.087934e-05 7.026111e-01 6.155853e-05)	(3.578504e-05 5.144725e-01 1.254640e-09)	(-5.666438e-05 1.881386e-01 6.155727e-05)
57.75         	(-1.225185e-05 7.026003e-01 6.184548e-05)	(4.331831e-05 5.144641e-01 1.236833e-09)	(-5.557016e-05 1.881362e-01 6.184424e-05)
57.775        	(-2.872067e-06 7.025895e-01 6.212852e-05)	(5.159484e-05 5.144557e-01 1.216917e-09)	(-5.446691e-05 1.881338e-01 6.212730e-05)
57.8          	(6.267528e-06 7.025785e-01 6.240618e-05)	(5.962252e-05 5.144472e-01 1.198021e-09)	(-5.335499e-05 1.881314e-01 6.240498e-05)
57.825        	(1.545175e-05 7.025678e-01 6.267783e-05)	(6.768577e-05 5.144389e-01 1.178543e-09)	(-5.223402e-05 1.881289e-01 6.267666e-05)
57.85         	(2.444507e-05 7.025571e-01 6.294397e-05)	(7.554782e-05 5.144306e-01 1.159771e-09)	(-5.110274e-05 1.881265e-01 6.294281e-05)
57.875        	(3.317076e-05 7.025463e-01 6.320396e-05)	(8.313581e-05 5.144222e-01 1.140418e-09)	(-4.996505e-05 1.881241e-01 6.320282e-05)
57.9          	(4.263416e-05 7.025356e-01 6.346036e-05)	(9.145413e-05 5.144139e-01 1.120416e-09)	(-4.881997e-05 1.881217e-01 6.345923e-05)
57.925        	(5.163593e-05 7.025248e-01 6.371050e-05)	(9.930169e-05 5.144056e-01 1.100407e-09)	(-4.766576e-05 1.881193e-01 6.370939e-05)
57.95         	(6.109188e-05 7.025140e-01 6.395550e-05)	(1.075945e-04 5.143972e-01 1.080444e-09)	(-4.650264e-05 1.881168e-01 6.395442e-05)
57.975        	(7.018904e-05 7.025033e-01 6.419437e-05)	(1.155208e-04 5.143889e-01 1.060057e-09)	(-4.533179e-05 1.881144e-01 6.419331e-05)
58            	(7.978200e-05 7.024925e-01 6.442832e-05)	(1.239351e-04 5.143805e-01 1.039672e-09)	(-4.415308e-05 1.881120e-01 6.442728e-05)
58.025        	(8.892337e-05 7.024819e-01 6.465570e-05)	(1.318900e-04 5.143722e-01 1.018918e-09)	(-4.296659e-05 1.881096e-01 6.465468e-05)
58.05         	(9.825373e-05 7.024711e-01 6.487719e-05)	(1.400259e-04 5.143639e-01 9.982987e-10)	(-4.177215e-05 1.881072e-01 6.487620e-05)
58.075        	(1.073285e-04 7.024605e-01 6.509258e-05)	(1.478985e-04 5.143557e-01 9.774975e-10)	(-4.057004e-05 1.881048e-01 6.509160e-05)
58.1          	(1.166117e-04 7.024498e-01 6.530294e-05)	(1.559721e-04 5.143474e-01 9.564520e-10)	(-3.936049e-05 1.881024e-01 6.530198e-05)
58.125        	(1.260625e-04 7.024392e-01 6.550813e-05)	(1.642055e-04 5.143392e-01 9.350192e-10)	(-3.814307e-05 1.881000e-01 6.550719e-05)
58.15         	(1.356065e-04 7.024284e-01 6.570766e-05)	(1.725229e-04 5.143308e-01 9.139384e-10)	(-3.691644e-05 1.880976e-01 6.570674e-05)
