# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.420000e+02	-6.390114e-03	1.385137e+00	-1.193618e-01	-6.607102e-02	-5.329079e-02
3.422500e+02	-7.417099e-03	1.382305e+00	-7.454634e-02	-4.469027e-02	-2.985607e-02
3.425000e+02	-8.319703e-03	1.379706e+00	-2.833002e-02	-2.248471e-02	-5.845310e-03
3.427500e+02	-9.082262e-03	1.377513e+00	1.843614e-02	1.358057e-04	1.830033e-02
3.430000e+02	-9.691214e-03	1.375889e+00	6.495514e-02	2.278636e-02	4.216878e-02
3.432500e+02	-1.013467e-02	1.374945e+00	1.104545e-01	4.509256e-02	6.536190e-02
3.435000e+02	-1.040411e-02	1.374749e+00	1.541420e-01	6.666689e-02	8.747512e-02
3.437500e+02	-1.049377e-02	1.375303e+00	1.952054e-01	8.710894e-02	1.080965e-01
3.440000e+02	-1.040132e-02	1.376580e+00	2.329572e-01	1.060773e-01	1.268799e-01
3.442500e+02	-1.012785e-02	1.378491e+00	2.666343e-01	1.231893e-01	1.434450e-01
3.445000e+02	-9.678388e-03	1.380880e+00	2.956044e-01	1.381238e-01	1.574806e-01
3.447500e+02	-9.060693e-03	1.383612e+00	3.195599e-01	1.507193e-01	1.688407e-01
3.450000e+02	-8.285004e-03	1.386471e+00	3.378533e-01	1.606417e-01	1.772117e-01
3.452500e+02	-7.365486e-03	1.389275e+00	3.501662e-01	1.677176e-01	1.824486e-01
3.455000e+02	-6.319130e-03	1.391828e+00	3.563878e-01	1.718748e-01	1.845130e-01
3.457500e+02	-5.163931e-03	1.393964e+00	3.565876e-01	1.731299e-01	1.834578e-01
3.460000e+02	-3.920663e-03	1.395526e+00	3.504611e-01	1.713099e-01	1.791512e-01
3.462500e+02	-2.611582e-03	1.396431e+00	3.383799e-01	1.665784e-01	1.718015e-01
3.465000e+02	-1.259389e-03	1.396588e+00	3.205271e-01	1.590041e-01	1.615229e-01
3.467500e+02	1.122436e-04	1.396024e+00	2.972902e-01	1.487574e-01	1.485329e-01
3.470000e+02	1.479916e-03	1.394731e+00	2.690028e-01	1.359813e-01	1.330215e-01
3.472500e+02	2.820409e-03	1.392819e+00	2.361373e-01	1.208891e-01	1.152483e-01
3.475000e+02	4.110908e-03	1.390419e+00	1.992897e-01	1.037558e-01	9.553395e-02
3.477500e+02	5.329686e-03	1.387692e+00	1.590330e-01	8.484619e-02	7.418682e-02
3.480000e+02	6.456146e-03	1.384815e+00	1.160345e-01	6.447339e-02	5.156110e-02
3.482500e+02	7.470618e-03	1.381998e+00	7.102649e-02	4.298386e-02	2.804263e-02
3.485000e+02	8.354516e-03	1.379445e+00	2.472106e-02	2.071504e-02	4.006012e-03
3.487500e+02	9.090693e-03	1.377308e+00	-2.200202e-02	-1.910318e-03	-2.009170e-02
3.490000e+02	9.664064e-03	1.375761e+00	-6.847087e-02	-2.457137e-02	-4.389950e-02
3.492500e+02	1.006435e-02	1.374893e+00	-1.137850e-01	-4.682815e-02	-6.695686e-02
3.495000e+02	1.029009e-02	1.374773e+00	-1.572222e-01	-6.832101e-02	-8.890120e-02
3.497500e+02	1.034137e-02	1.375415e+00	-1.980078e-01	-8.866253e-02	-1.093453e-01
3.500000e+02	1.022126e-02	1.376737e+00	-2.354203e-01	-1.074889e-01	-1.279314e-01
3.502500e+02	9.930441e-03	1.378696e+00	-2.687220e-01	-1.244306e-01	-1.442914e-01
3.505000e+02	9.471132e-03	1.381147e+00	-2.973137e-01	-1.391857e-01	-1.581280e-01
3.507500e+02	8.848533e-03	1.383913e+00	-3.206549e-01	-1.514789e-01	-1.691760e-01
3.510000e+02	8.071575e-03	1.386787e+00	-3.383768e-01	-1.611168e-01	-1.772600e-01
3.512500e+02	7.153321e-03	1.389597e+00	-3.502831e-01	-1.679882e-01	-1.822949e-01
3.515000e+02	6.109938e-03	1.392143e+00	-3.559895e-01	-1.718848e-01	-1.841047e-01
3.517500e+02	4.959075e-03	1.394236e+00	-3.554984e-01	-1.727901e-01	-1.827083e-01
3.520000e+02	3.721679e-03	1.395763e+00	-3.489351e-01	-1.707459e-01	-1.781892e-01
3.522500e+02	2.419578e-03	1.396596e+00	-3.363660e-01	-1.657634e-01	-1.706026e-01
3.525000e+02	1.075575e-03	1.396684e+00	-3.180814e-01	-1.579651e-01	-1.601163e-01
3.527500e+02	-2.866642e-04	1.396033e+00	-2.943730e-01	-1.474731e-01	-1.468998e-01
3.530000e+02	-1.644138e-03	1.394682e+00	-2.656354e-01	-1.344618e-01	-1.311735e-01
3.532500e+02	-2.973574e-03	1.392711e+00	-2.324853e-01	-1.192162e-01	-1.132691e-01
3.535000e+02	-4.253167e-03	1.390267e+00	-1.952969e-01	-1.019016e-01	-9.339528e-02
3.537500e+02	-5.461184e-03	1.387493e+00	-1.548262e-01	-8.287426e-02	-7.195189e-02
3.540000e+02	-6.577990e-03	1.384638e+00	-1.116559e-01	-6.240596e-02	-4.924998e-02
3.542500e+02	-7.584489e-03	1.381823e+00	-6.657172e-02	-4.087035e-02	-2.570137e-02
3.545000e+02	-8.463535e-03	1.379290e+00	-2.017894e-02	-1.855301e-02	-1.625937e-03
3.547500e+02	-9.200136e-03	1.377180e+00	2.659302e-02	4.096375e-03	2.249665e-02
3.550000e+02	-9.780919e-03	1.375676e+00	7.301660e-02	2.672738e-02	4.628922e-02
3.552500e+02	-1.019458e-02	1.374856e+00	1.182644e-01	4.893762e-02	6.932678e-02
3.555000e+02	-1.043292e-02	1.374783e+00	1.614953e-01	7.031476e-02	9.118059e-02
3.557500e+02	-1.049078e-02	1.375468e+00	2.020665e-01	9.054247e-02	1.115240e-01
3.560000e+02	-1.036638e-02	1.376869e+00	2.391018e-01	1.091845e-01	1.299173e-01
3.562500e+02	-1.006179e-02	1.378876e+00	2.720820e-01	1.259792e-01	1.461028e-01
3.565000e+02	-9.582292e-03	1.381348e+00	3.002254e-01	1.405304e-01	1.596950e-01
3.567500e+02	-8.936120e-03	1.384104e+00	3.232044e-01	1.526661e-01	1.705383e-01
3.570000e+02	-8.134148e-03	1.386974e+00	3.404494e-01	1.620906e-01	1.783589e-01
3.572500e+02	-7.191106e-03	1.389746e+00	3.517242e-01	1.686710e-01	1.830532e-01
3.575000e+02	-6.124275e-03	1.392240e+00	3.568784e-01	1.723149e-01	1.845635e-01
3.577500e+02	-4.952130e-03	1.394285e+00	3.558859e-01	1.729908e-01	1.828951e-01
3.580000e+02	-3.695802e-03	1.395734e+00	3.487876e-01	1.706980e-01	1.780896e-01
3.582500e+02	-2.377528e-03	1.396503e+00	3.356927e-01	1.654688e-01	1.702239e-01
3.585000e+02	-1.020225e-03	1.396548e+00	3.168397e-01	1.573996e-01	1.594401e-01
3.587500e+02	3.523662e-04	1.395846e+00	2.926842e-01	1.466945e-01	1.459897e-01
3.590000e+02	1.717112e-03	1.394435e+00	2.635555e-01	1.334949e-01	1.300607e-01
3.592500e+02	3.050266e-03	1.392432e+00	2.299709e-01	1.180357e-01	1.119352e-01
3.595000e+02	4.329751e-03	1.389958e+00	1.924684e-01	1.005640e-01	9.190446e-02
3.597500e+02	5.533968e-03	1.387194e+00	1.516762e-01	8.137208e-02	7.030414e-02
3.600000e+02	6.642250e-03	1.384314e+00	1.083286e-01	6.080657e-02	4.752206e-02
3.602500e+02	7.635142e-03	1.381529e+00	6.300518e-02	3.913773e-02	2.386745e-02
3.605000e+02	8.494397e-03	1.379028e+00	1.656903e-02	1.677891e-02	-2.098826e-04
3.607500e+02	9.203171e-03	1.376992e+00	-3.019432e-02	-5.893989e-03	-2.430033e-02
3.610000e+02	9.746778e-03	1.375559e+00	-7.650046e-02	-2.850345e-02	-4.799701e-02
3.612500e+02	1.011624e-02	1.374821e+00	-1.215653e-01	-5.066641e-02	-7.089888e-02
3.615000e+02	1.031165e-02	1.374834e+00	-1.645705e-01	-7.197358e-02	-9.259688e-02
3.617500e+02	1.033272e-02	1.375601e+00	-2.048238e-01	-9.207919e-02	-1.127446e-01
3.620000e+02	1.018272e-02	1.377063e+00	-2.415520e-01	-1.105933e-01	-1.309587e-01
3.622500e+02	9.862211e-03	1.379093e+00	-2.740348e-01	-1.271552e-01	-1.468796e-01
3.625000e+02	9.373870e-03	1.381614e+00	-3.017583e-01	-1.415053e-01	-1.602530e-01
3.627500e+02	8.723538e-03	1.384408e+00	-3.242252e-01	-1.533890e-01	-1.708361e-01
3.630000e+02	7.920848e-03	1.387293e+00	-3.409424e-01	-1.625503e-01	-1.783920e-01
3.632500e+02	6.979460e-03	1.390064e+00	-3.517075e-01	-1.688743e-01	-1.828332e-01
3.635000e+02	5.915965e-03	1.392549e+00	-3.563908e-01	-1.722794e-01	-1.841113e-01
3.637500e+02	4.748407e-03	1.394557e+00	-3.548359e-01	-1.726696e-01	-1.821664e-01
3.640000e+02	3.497937e-03	1.395955e+00	-3.471470e-01	-1.700756e-01	-1.770715e-01
3.642500e+02	2.186955e-03	1.396668e+00	-3.335548e-01	-1.645905e-01	-1.689644e-01
3.645000e+02	8.381286e-04	1.396623e+00	-3.143639e-01	-1.563438e-01	-1.580201e-01
3.647500e+02	-5.251110e-04	1.395843e+00	-2.896908e-01	-1.453705e-01	-1.443203e-01
3.650000e+02	-1.879254e-03	1.394374e+00	-2.602080e-01	-1.319833e-01	-1.282248e-01
3.652500e+02	-3.201602e-03	1.392316e+00	-2.262265e-01	-1.163148e-01	-1.099116e-01
3.655000e+02	-4.470118e-03	1.389807e+00	-1.884595e-01	-9.869988e-02	-8.975964e-02
3.657500e+02	-5.663730e-03	1.387009e+00	-1.474863e-01	-7.940689e-02	-6.807943e-02
3.660000e+02	-6.762524e-03	1.384119e+00	-1.038931e-01	-5.870908e-02	-4.518403e-02
3.662500e+02	-7.747777e-03	1.381349e+00	-5.850944e-02	-3.700250e-02	-2.150695e-02
3.665000e+02	-8.603118e-03	1.378879e+00	-1.202561e-02	-1.461592e-02	2.590313e-03
3.667500e+02	-9.313403e-03	1.376877e+00	3.477442e-02	8.073804e-03	2.670061e-02
3.670000e+02	-9.865656e-03	1.375474e+00	8.102407e-02	3.064638e-02	5.037769e-02
3.672500e+02	-1.024918e-02	1.374792e+00	1.260133e-01	5.275746e-02	7.325581e-02
3.675000e+02	-1.045624e-02	1.374861e+00	1.688766e-01	7.398207e-02	9.489454e-02
3.677500e+02	-1.048223e-02	1.375670e+00	2.088285e-01	9.393202e-02	1.148965e-01
3.680000e+02	-1.032611e-02	1.377174e+00	2.451904e-01	1.122691e-01	1.329213e-01
3.682500e+02	-9.990436e-03	1.379280e+00	2.773790e-01	1.286991e-01	1.486799e-01
3.685000e+02	-9.481108e-03	1.381816e+00	3.046448e-01	1.428413e-01	1.618035e-01
3.687500e+02	-8.806677e-03	1.384605e+00	3.265733e-01	1.544800e-01	1.720933e-01
3.690000e+02	-7.978895e-03	1.387465e+00	3.428127e-01	1.634274e-01	1.793852e-01
3.692500e+02	-7.013083e-03	1.390207e+00	3.530666e-01	1.695202e-01	1.835464e-01
3.695000e+02	-5.926461e-03	1.392643e+00	3.571326e-01	1.726398e-01	1.844928e-01
3.697500e+02	-4.738005e-03	1.394588e+00	3.550927e-01	1.728084e-01	1.822844e-01
3.700000e+02	-3.469124e-03	1.395928e+00	3.469083e-01	1.699850e-01	1.769233e-01
3.702500e+02	-2.142375e-03	1.396561e+00	3.327999e-01	1.642576e-01	1.685423e-01
3.705000e+02	-7.805286e-04	1.396478e+00	3.130047e-01	1.557218e-01	1.572829e-01
3.707500e+02	5.922128e-04	1.395643e+00	2.879406e-01	1.445625e-01	1.433781e-01
3.710000e+02	1.953059e-03	1.394127e+00	2.579886e-01	1.309474e-01	1.270412e-01
3.712500e+02	3.278418e-03	1.392026e+00	2.236685e-01	1.151126e-01	1.085558e-01
3.715000e+02	4.546338e-03	1.389494e+00	1.855754e-01	9.733406e-02	8.824138e-02
3.717500e+02	5.735255e-03	1.386695e+00	1.442757e-01	7.787308e-02	6.640257e-02
3.720000e+02	6.824818e-03	1.383818e+00	1.004956e-01	5.707260e-02	4.342297e-02
3.722500e+02	7.795544e-03	1.381075e+00	5.493212e-02	3.526160e-02	1.967051e-02
3.725000e+02	8.629737e-03	1.378636e+00	8.418574e-03	1.283902e-02	-4.420450e-03
3.727500e+02	9.310518e-03	1.376703e+00	-3.836864e-02	-9.873800e-03	-2.849484e-02
3.730000e+02	9.824165e-03	1.375376e+00	-8.450992e-02	-3.243079e-02	-5.207912e-02
3.732500e+02	1.016302e-02	1.374757e+00	-1.292244e-01	-5.444921e-02	-7.477524e-02
3.735000e+02	1.032790e-02	1.374895e+00	-1.718372e-01	-7.559070e-02	-9.624649e-02
3.737500e+02	1.031886e-02	1.375781e+00	-2.115241e-01	-9.544319e-02	-1.160809e-01
3.740000e+02	1.013893e-02	1.377357e+00	-2.475551e-01	-1.136386e-01	-1.339165e-01
3.742500e+02	9.788819e-03	1.379501e+00	-2.792002e-01	-1.298113e-01	-1.493889e-01
3.745000e+02	9.271731e-03	1.382088e+00	-3.061161e-01	-1.437863e-01	-1.623298e-01
3.747500e+02	8.593917e-03	1.384917e+00	-3.275841e-01	-1.551981e-01	-1.723860e-01
3.750000e+02	7.765778e-03	1.387794e+00	-3.432676e-01	-1.638680e-01	-1.793996e-01
3.752500e+02	6.801917e-03	1.390529e+00	-3.529745e-01	-1.696853e-01	-1.832892e-01
3.755000e+02	5.718793e-03	1.392931e+00	-3.565850e-01	-1.725737e-01	-1.840113e-01
3.757500e+02	4.535130e-03	1.394844e+00	-3.539361e-01	-1.724329e-01	-1.815032e-01
3.760000e+02	3.272466e-03	1.396134e+00	-3.451895e-01	-1.693223e-01	-1.758672e-01
3.762500e+02	1.953127e-03	1.396711e+00	-3.305782e-01	-1.633360e-01	-1.672422e-01
3.765000e+02	6.000701e-04	1.396541e+00	-3.103488e-01	-1.545743e-01	-1.557745e-01
3.767500e+02	-7.631514e-04	1.395634e+00	-2.848487e-01	-1.431875e-01	-1.416612e-01
3.770000e+02	-2.113428e-03	1.394054e+00	-2.545235e-01	-1.293752e-01	-1.251483e-01
3.772500e+02	-3.427847e-03	1.391902e+00	-2.199397e-01	-1.133977e-01	-1.065420e-01
3.775000e+02	-4.684950e-03	1.389331e+00	-1.814908e-01	-9.543034e-02	-8.606044e-02
3.777500e+02	-5.863250e-03	1.386502e+00	-1.400398e-01	-7.588314e-02	-6.415664e-02
3.780000e+02	-6.943539e-03	1.383639e+00	-9.606160e-02	-5.497434e-02	-4.108726e-02
3.782500e+02	-7.907204e-03	1.380888e+00	-5.041562e-02	-3.311502e-02	-1.730061e-02
3.785000e+02	-8.738318e-03	1.378493e+00	-3.850382e-03	-1.066351e-02	6.813127e-03
3.787500e+02	-9.421680e-03	1.376580e+00	4.289915e-02	1.202789e-02	3.087125e-02
3.790000e+02	-9.945209e-03	1.375313e+00	8.903003e-02	3.456981e-02	5.446022e-02
3.792500e+02	-1.029838e-02	1.374758e+00	1.336792e-01	5.654122e-02	7.713798e-02
3.795000e+02	-1.047394e-02	1.374949e+00	1.760863e-01	7.756922e-02	9.851710e-02
3.797500e+02	-1.046808e-02	1.375888e+00	2.154998e-01	9.728183e-02	1.182180e-01
3.800000e+02	-1.028021e-02	1.377505e+00	2.511426e-01	1.152911e-01	1.358515e-01
3.802500e+02	-9.913666e-03	1.379686e+00	2.824981e-01	1.313354e-01	1.511627e-01
3.805000e+02	-9.374784e-03	1.382293e+00	3.088580e-01	1.450542e-01	1.638038e-01
3.807500e+02	-8.672702e-03	1.385105e+00	3.298082e-01	1.562314e-01	1.735768e-01
3.810000e+02	-7.819459e-03	1.387960e+00	3.450462e-01	1.647036e-01	1.803425e-01
3.812500e+02	-6.831404e-03	1.390664e+00	3.542585e-01	1.702978e-01	1.839607e-01
3.815000e+02	-5.725508e-03	1.393017e+00	3.572570e-01	1.729030e-01	1.843540e-01
3.817500e+02	-4.521215e-03	1.394862e+00	3.540439e-01	1.725008e-01	1.815432e-01
3.820000e+02	-3.240760e-03	1.396092e+00	3.449159e-01	1.692172e-01	1.756987e-01
3.822500e+02	-1.906146e-03	1.396598e+00	3.297158e-01	1.629518e-01	1.667641e-01
3.825000e+02	-5.407941e-04	1.396374e+00	3.090166e-01	1.539675e-01	1.550491e-01
3.827500e+02	8.317556e-04	1.395426e+00	2.830571e-01	1.423603e-01	1.406968e-01
3.830000e+02	2.187970e-03	1.393798e+00	2.523341e-01	1.283550e-01	1.239791e-01
3.832500e+02	3.505051e-03	1.391604e+00	2.172655e-01	1.121378e-01	1.051277e-01
3.835000e+02	4.760593e-03	1.389015e+00	1.785807e-01	9.405092e-02	8.452974e-02
3.837500e+02	5.933470e-03	1.386188e+00	1.367714e-01	7.431915e-02	6.245221e-02
3.840000e+02	7.003588e-03	1.383323e+00	9.263155e-02	5.331936e-02	3.931219e-02
3.842500e+02	7.951770e-03	1.380611e+00	4.685933e-02	3.138143e-02	1.547789e-02
3.845000e+02	8.760237e-03	1.378257e+00	2.196402e-04	8.870057e-03	-8.650417e-03
3.847500e+02	9.412692e-03	1.376416e+00	-4.648247e-02	-1.382854e-02	-3.265393e-02
3.850000e+02	9.896038e-03	1.375223e+00	-9.245411e-02	-3.633102e-02	-5.612309e-02
3.852500e+02	1.020449e-02	1.374737e+00	-1.368873e-01	-5.823915e-02	-7.864814e-02
3.855000e+02	1.033865e-02	1.375012e+00	-1.790175e-01	-7.917012e-02	-9.984743e-02
3.857500e+02	1.029964e-02	1.376010e+00	-2.180863e-01	-9.874350e-02	-1.193428e-01
3.860000e+02	1.008988e-02	1.377692e+00	-2.534093e-01	-1.166147e-01	-1.367945e-01
3.862500e+02	9.710255e-03	1.379928e+00	-2.842760e-01	-1.324278e-01	-1.518483e-01
3.865000e+02	9.164480e-03	1.382568e+00	-3.102441e-01	-1.459576e-01	-1.642865e-01
3.867500e+02	8.459680e-03	1.385423e+00	-3.307576e-01	-1.569191e-01	-1.738385e-01
3.870000e+02	7.606544e-03	1.388286e+00	-3.453864e-01	-1.650866e-01	-1.802997e-01
3.872500e+02	6.620660e-03	1.390975e+00	-3.540504e-01	-1.704046e-01	-1.836459e-01
3.875000e+02	5.518406e-03	1.393314e+00	-3.565227e-01	-1.727429e-01	-1.837797e-01
3.877500e+02	4.319481e-03	1.395117e+00	-3.528621e-01	-1.721116e-01	-1.807506e-01
3.880000e+02	3.045205e-03	1.396281e+00	-3.430513e-01	-1.684804e-01	-1.745708e-01
3.882500e+02	1.718336e-03	1.396732e+00	-3.274837e-01	-1.620235e-01	-1.654602e-01
3.885000e+02	3.617315e-04	1.396434e+00	-3.062457e-01	-1.527611e-01	-1.534846e-01
3.887500e+02	-1.000876e-03	1.395407e+00	-2.798690e-01	-1.409354e-01	-1.389336e-01
3.890000e+02	-2.346531e-03	1.393716e+00	-2.487502e-01	-1.267216e-01	-1.220286e-01
3.892500e+02	-3.652522e-03	1.391477e+00	-2.134426e-01	-1.103738e-01	-1.030688e-01
3.895000e+02	-4.897075e-03	1.388859e+00	-1.744474e-01	-9.212078e-02	-8.232663e-02
3.897500e+02	-6.059641e-03	1.386004e+00	-1.324752e-01	-7.229724e-02	-6.017796e-02
3.900000e+02	-7.120781e-03	1.383128e+00	-8.817997e-02	-5.121076e-02	-3.696920e-02
3.902500e+02	-8.062538e-03	1.380447e+00	-4.232166e-02	-2.922337e-02	-1.309829e-02
3.905000e+02	-8.868639e-03	1.378125e+00	4.358609e-03	-6.689334e-03	1.104794e-02
3.907500e+02	-9.525203e-03	1.376318e+00	5.106404e-02	1.600682e-02	3.505722e-02
3.910000e+02	-1.001932e-02	1.375152e+00	9.693875e-02	3.845006e-02	5.848870e-02
3.912500e+02	-1.034196e-02	1.374735e+00	1.412805e-01	6.029830e-02	8.098221e-02
3.915000e+02	-1.048601e-02	1.375060e+00	1.832177e-01	8.112283e-02	1.020949e-01
3.917500e+02	-1.044830e-02	1.376126e+00	2.220253e-01	1.005643e-01	1.214609e-01
3.920000e+02	-1.022885e-02	1.377848e+00	2.569772e-01	1.182598e-01	1.387175e-01
3.922500e+02	-9.831628e-03	1.380120e+00	2.874891e-01	1.339129e-01	1.535762e-01
3.925000e+02	-9.263478e-03	1.382773e+00	3.129611e-01	1.472171e-01	1.657440e-01
3.927500e+02	-8.533885e-03	1.385609e+00	3.328905e-01	1.579114e-01	1.749791e-01
3.930000e+02	-7.656020e-03	1.388450e+00	3.471199e-01	1.659039e-01	1.812160e-01
3.932500e+02	-6.646067e-03	1.391109e+00	3.552688e-01	1.709883e-01	1.842805e-01
3.935000e+02	-5.521242e-03	1.393375e+00	3.571289e-01	1.730432e-01	1.840857e-01
3.937500e+02	-4.302240e-03	1.395129e+00	3.529029e-01	1.721492e-01	1.807537e-01
3.940000e+02	-3.010581e-03	1.396230e+00	3.426486e-01	1.683137e-01	1.743349e-01
3.942500e+02	-1.668887e-03	1.396621e+00	3.264966e-01	1.615794e-01	1.649172e-01
3.945000e+02	-3.006158e-04	1.396264e+00	3.048093e-01	1.521040e-01	1.527052e-01
3.947500e+02	1.070707e-03	1.395183e+00	2.779989e-01	1.400702e-01	1.379288e-01
3.950000e+02	2.421721e-03	1.393450e+00	2.464994e-01	1.256714e-01	1.208280e-01
3.952500e+02	3.729518e-03	1.391178e+00	2.107529e-01	1.091060e-01	1.016469e-01
3.955000e+02	4.972143e-03	1.388529e+00	1.714583e-01	9.070129e-02	8.075700e-02
3.957500e+02	6.128482e-03	1.385688e+00	1.292114e-01	7.073420e-02	5.847723e-02
3.960000e+02	7.178701e-03	1.382831e+00	8.471273e-02	4.953506e-02	3.517766e-02
3.962500e+02	8.103735e-03	1.380178e+00	3.873218e-02	2.746983e-02	1.126236e-02
3.965000e+02	8.885974e-03	1.377900e+00	-7.990277e-03	4.890836e-03	-1.288111e-02
3.967500e+02	9.509664e-03	1.376160e+00	-5.460505e-02	-1.779286e-02	-3.681219e-02
3.970000e+02	9.962530e-03	1.375074e+00	-1.003324e-01	-4.020368e-02	-6.012874e-02
3.972500e+02	1.024056e-02	1.374734e+00	-1.444535e-01	-6.198619e-02	-8.246732e-02
3.975000e+02	1.034417e-02	1.375134e+00	-1.861051e-01	-8.270836e-02	-1.033967e-01
3.977500e+02	1.027530e-02	1.376259e+00	-2.245694e-01	-1.020094e-01	-1.225600e-01
3.980000e+02	1.003571e-02	1.378051e+00	-2.591763e-01	-1.195524e-01	-1.396238e-01
3.982500e+02	9.626560e-03	1.380372e+00	-2.891845e-01	-1.349657e-01	-1.542188e-01
3.985000e+02	9.052353e-03	1.383057e+00	-3.141903e-01	-1.480428e-01	-1.661475e-01
3.987500e+02	8.320673e-03	1.385927e+00	-3.337316e-01	-1.585451e-01	-1.751865e-01
3.990000e+02	7.443299e-03	1.388776e+00	-3.473572e-01	-1.662353e-01	-1.811219e-01
3.992500e+02	6.435662e-03	1.391409e+00	-3.549008e-01	-1.710148e-01	-1.838861e-01
3.995000e+02	5.315039e-03	1.393660e+00	-3.563182e-01	-1.728440e-01	-1.834741e-01
3.997500e+02	4.101436e-03	1.395373e+00	-3.515766e-01	-1.716869e-01	-1.798897e-01
4.000000e+02	2.816363e-03	1.396419e+00	-3.407556e-01	-1.675614e-01	-1.731942e-01
