# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
24.225        	-5.139995e-07	1.205011e+00	2.617828e-04	1.303774e-04	1.314054e-04
24.25         	-4.398070e-07	1.204912e+00	2.628007e-04	1.309605e-04	1.318402e-04
24.275        	-3.651410e-07	1.204812e+00	2.622776e-04	1.307737e-04	1.315040e-04
24.3          	-2.930036e-07	1.204714e+00	2.653324e-04	1.323732e-04	1.329592e-04
24.325        	-2.152213e-07	1.204616e+00	2.631618e-04	1.313657e-04	1.317961e-04
24.35         	-1.394311e-07	1.204517e+00	2.646874e-04	1.322042e-04	1.324831e-04
24.375        	-6.211759e-08	1.204418e+00	2.636815e-04	1.317786e-04	1.319029e-04
24.4          	1.272527e-08	1.204320e+00	2.664246e-04	1.332250e-04	1.331996e-04
24.425        	9.134680e-08	1.204222e+00	2.649764e-04	1.325795e-04	1.323969e-04
24.45         	1.701200e-07	1.204125e+00	2.655369e-04	1.329386e-04	1.325984e-04
24.475        	2.498388e-07	1.204026e+00	2.645597e-04	1.325297e-04	1.320300e-04
24.5          	3.268776e-07	1.203929e+00	2.669413e-04	1.337975e-04	1.331437e-04
24.525        	4.079977e-07	1.203832e+00	2.650688e-04	1.329424e-04	1.321264e-04
24.55         	4.879876e-07	1.203735e+00	2.661770e-04	1.335765e-04	1.326005e-04
24.575        	5.686042e-07	1.203637e+00	2.653878e-04	1.332625e-04	1.321253e-04
24.6          	6.482230e-07	1.203541e+00	2.671628e-04	1.342296e-04	1.329332e-04
24.625        	7.314097e-07	1.203444e+00	2.651714e-04	1.333171e-04	1.318543e-04
24.65         	8.131408e-07	1.203348e+00	2.658982e-04	1.337623e-04	1.321360e-04
24.675        	8.967701e-07	1.203251e+00	2.641168e-04	1.329552e-04	1.311616e-04
24.7          	9.773946e-07	1.203154e+00	2.662655e-04	1.341102e-04	1.321554e-04
24.725        	1.061118e-06	1.203059e+00	2.646707e-04	1.333965e-04	1.312742e-04
24.75         	1.145472e-06	1.202963e+00	2.645006e-04	1.333958e-04	1.311049e-04
24.775        	1.231482e-06	1.202867e+00	2.623251e-04	1.323940e-04	1.299311e-04
24.8          	1.312205e-06	1.202770e+00	2.649061e-04	1.337653e-04	1.311408e-04
24.825        	1.397731e-06	1.202676e+00	2.628873e-04	1.328414e-04	1.300459e-04
24.85         	1.483328e-06	1.202580e+00	2.630457e-04	1.330062e-04	1.300395e-04
24.875        	1.569881e-06	1.202485e+00	2.612183e-04	1.321790e-04	1.290393e-04
24.9          	1.653863e-06	1.202390e+00	2.629217e-04	1.331147e-04	1.298070e-04
24.925        	1.741195e-06	1.202295e+00	2.605473e-04	1.320148e-04	1.285324e-04
24.95         	1.829062e-06	1.202201e+00	2.598905e-04	1.317743e-04	1.281162e-04
24.975        	1.916528e-06	1.202105e+00	2.584841e-04	1.311586e-04	1.273255e-04
25            	2.002427e-06	1.202011e+00	2.590776e-04	1.315412e-04	1.275364e-04
25.025        	2.092041e-06	1.201917e+00	2.562966e-04	1.302404e-04	1.260563e-04
25.05         	2.180142e-06	1.201823e+00	2.561986e-04	1.302794e-04	1.259191e-04
25.075        	2.270180e-06	1.201729e+00	2.534546e-04	1.289975e-04	1.244571e-04
25.1          	2.354778e-06	1.201635e+00	2.559872e-04	1.303484e-04	1.256388e-04
25.125        	2.446644e-06	1.201542e+00	2.516322e-04	1.282628e-04	1.233695e-04
25.15         	2.535246e-06	1.201449e+00	2.527215e-04	1.288960e-04	1.238255e-04
25.175        	2.627323e-06	1.201355e+00	2.487162e-04	1.269854e-04	1.217308e-04
25.2          	2.712994e-06	1.201261e+00	2.518330e-04	1.286295e-04	1.232035e-04
25.225        	2.806151e-06	1.201169e+00	2.469164e-04	1.262643e-04	1.206520e-04
25.25         	2.896562e-06	1.201076e+00	2.476056e-04	1.266994e-04	1.209062e-04
25.275        	2.990125e-06	1.200983e+00	2.434653e-04	1.247228e-04	1.187425e-04
25.3          	3.077212e-06	1.200890e+00	2.462916e-04	1.262230e-04	1.200686e-04
25.325        	3.172114e-06	1.200799e+00	2.410110e-04	1.236776e-04	1.173334e-04
25.35         	3.263794e-06	1.200706e+00	2.415038e-04	1.240157e-04	1.174881e-04
25.375        	3.358863e-06	1.200614e+00	2.368164e-04	1.217671e-04	1.150494e-04
25.4          	3.445942e-06	1.200521e+00	2.403844e-04	1.236382e-04	1.167463e-04
25.425        	3.542979e-06	1.200431e+00	2.339853e-04	1.205356e-04	1.134497e-04
25.45         	3.635836e-06	1.200339e+00	2.345454e-04	1.209086e-04	1.136369e-04
25.475        	3.730632e-06	1.200247e+00	2.304919e-04	1.189766e-04	1.115153e-04
25.5          	3.820292e-06	1.200155e+00	2.326868e-04	1.201637e-04	1.125231e-04
25.525        	3.917547e-06	1.200065e+00	2.271326e-04	1.174839e-04	1.096488e-04
25.55         	4.011240e-06	1.199974e+00	2.273693e-04	1.176959e-04	1.096734e-04
25.575        	4.107748e-06	1.199883e+00	2.228191e-04	1.155173e-04	1.073018e-04
25.6          	4.199058e-06	1.199792e+00	2.244917e-04	1.164449e-04	1.080468e-04
25.625        	4.296960e-06	1.199702e+00	2.190315e-04	1.138127e-04	1.052188e-04
25.65         	4.391286e-06	1.199612e+00	2.190340e-04	1.139083e-04	1.051257e-04
25.675        	4.488923e-06	1.199521e+00	2.145263e-04	1.117521e-04	1.027742e-04
25.7          	4.581420e-06	1.199431e+00	2.153664e-04	1.122646e-04	1.031018e-04
25.725        	4.680396e-06	1.199341e+00	2.098586e-04	1.096097e-04	1.002489e-04
25.75         	4.775316e-06	1.199252e+00	2.098277e-04	1.096891e-04	1.001385e-04
25.775        	4.873023e-06	1.199161e+00	2.053981e-04	1.075721e-04	9.782601e-05
25.8          	4.967522e-06	1.199072e+00	2.056441e-04	1.077896e-04	9.785455e-05
25.825        	5.065742e-06	1.198983e+00	2.009889e-04	1.055602e-04	9.542872e-05
25.85         	5.162558e-06	1.198894e+00	1.994765e-04	1.049008e-04	9.457571e-05
25.875        	5.261342e-06	1.198805e+00	1.948847e-04	1.027037e-04	9.218099e-05
25.9          	5.353882e-06	1.198715e+00	1.963508e-04	1.035293e-04	9.282152e-05
25.925        	5.454211e-06	1.198628e+00	1.899672e-04	1.004378e-04	8.952941e-05
25.95         	5.551519e-06	1.198539e+00	1.889651e-04	1.000341e-04	8.893104e-05
25.975        	5.650555e-06	1.198451e+00	1.840264e-04	9.766377e-05	8.636266e-05
26            	5.743713e-06	1.198362e+00	1.853945e-04	9.844096e-05	8.695353e-05
26.025        	5.844272e-06	1.198275e+00	1.789388e-04	9.531366e-05	8.362512e-05
26.05         	5.941229e-06	1.198186e+00	1.780765e-04	9.497948e-05	8.309702e-05
26.075        	6.040918e-06	1.198099e+00	1.724985e-04	9.229015e-05	8.020831e-05
26.1          	6.135177e-06	1.198010e+00	1.731011e-04	9.268574e-05	8.041538e-05
26.125        	6.233896e-06	1.197924e+00	1.678774e-04	9.017258e-05	7.770479e-05
26.15         	6.331395e-06	1.197836e+00	1.660398e-04	8.935129e-05	7.668850e-05
26.175        	6.431186e-06	1.197749e+00	1.606410e-04	8.675168e-05	7.388931e-05
26.2          	6.524204e-06	1.197661e+00	1.617014e-04	8.737488e-05	7.432647e-05
26.225        	6.623642e-06	1.197576e+00	1.552438e-04	8.424553e-05	7.099825e-05
26.25         	6.720324e-06	1.197489e+00	1.538972e-04	8.366892e-05	7.022827e-05
26.275        	6.819398e-06	1.197402e+00	1.481504e-04	8.089462e-05	6.725582e-05
26.3          	6.911318e-06	1.197315e+00	1.495116e-04	8.166713e-05	6.784450e-05
26.325        	7.012222e-06	1.197230e+00	1.414914e-04	7.775792e-05	6.373348e-05
26.35         	7.107497e-06	1.197144e+00	1.410851e-04	7.765007e-05	6.343508e-05
26.375        	7.204833e-06	1.197058e+00	1.353101e-04	7.485989e-05	6.045022e-05
26.4          	7.297629e-06	1.196971e+00	1.356145e-04	7.510489e-05	6.050964e-05
26.425        	7.395980e-06	1.196887e+00	1.288369e-04	7.181441e-05	5.702245e-05
26.45         	7.490595e-06	1.196801e+00	1.273631e-04	7.117215e-05	5.619096e-05
26.475        	7.587919e-06	1.196716e+00	1.210959e-04	6.813589e-05	5.296005e-05
26.5          	7.677756e-06	1.196630e+00	1.222504e-04	6.880293e-05	5.344742e-05
26.525        	7.774417e-06	1.196546e+00	1.152144e-04	6.538161e-05	4.983278e-05
26.55         	7.868550e-06	1.196461e+00	1.131707e-04	6.445391e-05	4.871681e-05
26.575        	7.964214e-06	1.196376e+00	1.071200e-04	6.152422e-05	4.559579e-05
26.6          	8.052987e-06	1.196291e+00	1.077513e-04	6.192865e-05	4.582267e-05
26.625        	8.148129e-06	1.196207e+00	1.005770e-04	5.843664e-05	4.214039e-05
26.65         	8.239779e-06	1.196123e+00	9.886007e-05	5.766981e-05	4.119025e-05
26.675        	8.333307e-06	1.196039e+00	9.256936e-05	5.461799e-05	3.795137e-05
26.7          	8.419869e-06	1.195954e+00	9.335221e-05	5.509597e-05	3.825624e-05
26.725        	8.513146e-06	1.195871e+00	8.593970e-05	5.148300e-05	3.445670e-05
26.75         	8.602452e-06	1.195787e+00	8.434457e-05	5.077474e-05	3.356983e-05
26.775        	8.694805e-06	1.195704e+00	7.733129e-05	4.736045e-05	2.997084e-05
26.8          	8.778954e-06	1.195620e+00	7.828568e-05	4.792179e-05	3.036388e-05
26.825        	8.869667e-06	1.195538e+00	7.066918e-05	4.420426e-05	2.646492e-05
26.85         	8.956260e-06	1.195455e+00	6.920438e-05	4.355845e-05	2.564593e-05
26.875        	9.044309e-06	1.195372e+00	6.297626e-05	4.053244e-05	2.244382e-05
26.9          	9.125665e-06	1.195288e+00	6.349150e-05	4.087141e-05	2.262008e-05
26.925        	9.213188e-06	1.195207e+00	5.605410e-05	3.724024e-05	1.881386e-05
26.95         	9.296935e-06	1.195124e+00	5.425072e-05	3.642229e-05	1.782842e-05
26.975        	9.382951e-06	1.195042e+00	4.728607e-05	3.302599e-05	1.426008e-05
27            	9.461520e-06	1.194959e+00	4.778901e-05	3.335602e-05	1.443298e-05
27.025        	9.545215e-06	1.194878e+00	4.060445e-05	2.984744e-05	1.075701e-05
27.05         	9.625420e-06	1.194796e+00	3.883463e-05	2.904273e-05	9.791895e-06
27.075        	9.707233e-06	1.194714e+00	3.252200e-05	2.596823e-05	6.553766e-06
27.1          	9.783579e-06	1.194632e+00	3.179125e-05	2.567920e-05	6.112044e-06
27.125        	9.864576e-06	1.194551e+00	2.455437e-05	2.214176e-05	2.412610e-06
27.15         	9.941569e-06	1.194470e+00	2.214564e-05	2.101439e-05	1.131250e-06
27.175        	1.001927e-05	1.194389e+00	1.603345e-05	1.803599e-05	-2.002546e-06
27.2          	1.009025e-05	1.194307e+00	1.618660e-05	1.818355e-05	-1.996949e-06
27.225        	1.016669e-05	1.194227e+00	8.655595e-06	1.449449e-05	-5.838894e-06
27.25         	1.023912e-05	1.194146e+00	6.671694e-06	1.357497e-05	-6.903275e-06
27.275        	1.031306e-05	1.194066e+00	1.099116e-07	1.036801e-05	-1.025810e-05
27.3          	1.037983e-05	1.193985e+00	3.091109e-07	1.053439e-05	-1.022528e-05
27.325        	1.045197e-05	1.193905e+00	-7.179425e-06	6.862259e-06	-1.404168e-05
27.35         	1.052016e-05	1.193825e+00	-9.172080e-06	5.934119e-06	-1.510620e-05
27.375        	1.058971e-05	1.193745e+00	-1.581871e-05	2.680354e-06	-1.849906e-05
27.4          	1.065209e-05	1.193665e+00	-1.574681e-05	2.778689e-06	-1.852550e-05
27.425        	1.071978e-05	1.193586e+00	-2.313046e-05	-8.454498e-07	-2.228502e-05
27.45         	1.078292e-05	1.193506e+00	-2.513062e-05	-1.782385e-06	-2.334823e-05
27.475        	1.084836e-05	1.193427e+00	-3.212599e-05	-5.214636e-06	-2.691135e-05
27.5          	1.090598e-05	1.193347e+00	-3.195847e-05	-5.073252e-06	-2.688522e-05
27.525        	1.096778e-05	1.193269e+00	-3.898641e-05	-8.525422e-06	-3.046099e-05
27.55         	1.102654e-05	1.193190e+00	-4.145223e-05	-9.699576e-06	-3.175266e-05
27.575        	1.108609e-05	1.193111e+00	-4.799526e-05	-1.291155e-05	-3.508372e-05
27.6          	1.113816e-05	1.193032e+00	-4.785700e-05	-1.279034e-05	-3.506666e-05
27.625        	1.119455e-05	1.192954e+00	-5.480763e-05	-1.620926e-05	-3.859837e-05
27.65         	1.124818e-05	1.192875e+00	-5.750245e-05	-1.750304e-05	-3.999940e-05
27.675        	1.130243e-05	1.192797e+00	-6.395067e-05	-2.067291e-05	-4.327776e-05
27.7          	1.134843e-05	1.192719e+00	-6.345450e-05	-2.037882e-05	-4.307569e-05
27.725        	1.140027e-05	1.192642e+00	-7.116363e-05	-2.418155e-05	-4.698208e-05
27.75         	1.144757e-05	1.192563e+00	-7.294465e-05	-2.502475e-05	-4.791989e-05
27.775        	1.149614e-05	1.192486e+00	-7.983013e-05	-2.841893e-05	-5.141120e-05
27.8          	1.153673e-05	1.192407e+00	-7.915688e-05	-2.804171e-05	-5.111517e-05
27.825        	1.158293e-05	1.192331e+00	-8.699921e-05	-3.191668e-05	-5.508254e-05
27.85         	1.162428e-05	1.192253e+00	-8.867219e-05	-3.271181e-05	-5.596038e-05
27.875        	1.166762e-05	1.192176e+00	-9.590803e-05	-3.628640e-05	-5.962163e-05
27.9          	1.170246e-05	1.192099e+00	-9.533484e-05	-3.596495e-05	-5.936988e-05
27.925        	1.174252e-05	1.192023e+00	-1.029462e-04	-3.973057e-05	-6.321560e-05
27.95         	1.177810e-05	1.191946e+00	-1.047569e-04	-4.060037e-05	-6.415657e-05
27.975        	1.181326e-05	1.191870e+00	-1.101750e-04	-4.327426e-05	-6.690078e-05
28            	1.184729e-05	1.191792e+00	-1.142957e-04	-4.530054e-05	-6.899512e-05
28.025        	1.187503e-05	1.191716e+00	-1.153377e-04	-4.579380e-05	-6.954387e-05
28.05         	1.190733e-05	1.191641e+00	-1.218831e-04	-4.903423e-05	-7.284889e-05
28.075        	1.193568e-05	1.191564e+00	-1.242556e-04	-5.019214e-05	-7.406350e-05
28.1          	1.196265e-05	1.191489e+00	-1.289926e-04	-5.253367e-05	-7.645898e-05
28.125        	1.198934e-05	1.191412e+00	-1.334955e-04	-5.475844e-05	-7.873711e-05
28.15         	1.200918e-05	1.191337e+00	-1.341766e-04	-5.507912e-05	-7.909748e-05
28.175        	1.203441e-05	1.191262e+00	-1.412112e-04	-5.857119e-05	-8.264002e-05
28.2          	1.205442e-05	1.191186e+00	-1.429634e-04	-5.942726e-05	-8.353611e-05
28.225        	1.207410e-05	1.191111e+00	-1.481463e-04	-6.199903e-05	-8.614723e-05
28.25         	1.209394e-05	1.191034e+00	-1.530120e-04	-6.441204e-05	-8.859992e-05
28.275        	1.210444e-05	1.190961e+00	-1.528178e-04	-6.430445e-05	-8.851333e-05
28.3          	1.212111e-05	1.190886e+00	-1.599223e-04	-6.784004e-05	-9.208225e-05
28.325        	1.213373e-05	1.190811e+00	-1.618819e-04	-6.880720e-05	-9.307465e-05
28.35         	1.214509e-05	1.190737e+00	-1.667285e-04	-7.121918e-05	-9.550935e-05
28.375        	1.215667e-05	1.190661e+00	-1.713912e-04	-7.353895e-05	-9.785229e-05
28.4          	1.215973e-05	1.190587e+00	-1.715558e-04	-7.361820e-05	-9.793765e-05
28.425        	1.216815e-05	1.190514e+00	-1.781906e-04	-7.692714e-05	-1.012634e-04
28.45         	1.217197e-05	1.190439e+00	-1.794755e-04	-7.756579e-05	-1.019097e-04
28.475        	1.217576e-05	1.190366e+00	-1.847705e-04	-8.020950e-05	-1.045610e-04
28.5          	1.217891e-05	1.190290e+00	-1.889741e-04	-8.230814e-05	-1.066660e-04
28.525        	1.217410e-05	1.190218e+00	-1.891830e-04	-8.241741e-05	-1.067656e-04
28.55         	1.217407e-05	1.190145e+00	-1.952895e-04	-8.547070e-05	-1.098188e-04
28.575        	1.217101e-05	1.190071e+00	-1.978099e-04	-8.673391e-05	-1.110759e-04
28.6          	1.216631e-05	1.189998e+00	-2.021556e-04	-8.891148e-05	-1.132441e-04
28.625        	1.216127e-05	1.189923e+00	-2.066100e-04	-9.114375e-05	-1.154663e-04
28.65         	1.214787e-05	1.189851e+00	-2.062855e-04	-9.099486e-05	-1.152906e-04
28.675        	1.214105e-05	1.189779e+00	-2.135372e-04	-9.462757e-05	-1.189097e-04
28.7          	1.212889e-05	1.189705e+00	-2.146104e-04	-9.517633e-05	-1.194341e-04
28.725        	1.211612e-05	1.189633e+00	-2.195046e-04	-9.763618e-05	-1.218684e-04
28.75         	1.210325e-05	1.189559e+00	-2.236607e-04	-9.972712e-05	-1.239336e-04
28.775        	1.208229e-05	1.189487e+00	-2.235962e-04	-9.971583e-05	-1.238804e-04
28.8          	1.206610e-05	1.189416e+00	-2.297564e-04	-1.028121e-04	-1.269443e-04
28.825        	1.204568e-05	1.189343e+00	-2.309161e-04	-1.034124e-04	-1.275037e-04
28.85         	1.202512e-05	1.189271e+00	-2.356342e-04	-1.057920e-04	-1.298422e-04
28.875        	1.200412e-05	1.189199e+00	-2.396698e-04	-1.078308e-04	-1.318390e-04
28.9          	1.197597e-05	1.189127e+00	-2.398333e-04	-1.079407e-04	-1.318926e-04
28.925        	1.195218e-05	1.189056e+00	-2.459348e-04	-1.110152e-04	-1.349196e-04
28.95         	1.192329e-05	1.188984e+00	-2.468923e-04	-1.115228e-04	-1.353694e-04
28.975        	1.189515e-05	1.188913e+00	-2.519296e-04	-1.140696e-04	-1.378599e-04
29            	1.186559e-05	1.188840e+00	-2.551061e-04	-1.156875e-04	-1.394186e-04
29.025        	1.182893e-05	1.188769e+00	-2.554765e-04	-1.159093e-04	-1.395672e-04
29.05         	1.179608e-05	1.188699e+00	-2.603580e-04	-1.183829e-04	-1.419751e-04
29.075        	1.176081e-05	1.188628e+00	-2.624070e-04	-1.194427e-04	-1.429643e-04
29.1          	1.172396e-05	1.188557e+00	-2.661953e-04	-1.213737e-04	-1.448216e-04
29.125        	1.168688e-05	1.188485e+00	-2.701320e-04	-1.233791e-04	-1.467529e-04
29.15         	1.164252e-05	1.188415e+00	-2.697938e-04	-1.232544e-04	-1.465394e-04
29.175        	1.160243e-05	1.188345e+00	-2.755200e-04	-1.261576e-04	-1.493624e-04
29.2          	1.155865e-05	1.188274e+00	-2.766240e-04	-1.267533e-04	-1.498706e-04
29.225        	1.151409e-05	1.188205e+00	-2.806910e-04	-1.288314e-04	-1.518596e-04
29.25         	1.146926e-05	1.188133e+00	-2.842262e-04	-1.306438e-04	-1.535824e-04
29.275        	1.141674e-05	1.188063e+00	-2.835836e-04	-1.303750e-04	-1.532085e-04
29.3          	1.136883e-05	1.187994e+00	-2.889956e-04	-1.331290e-04	-1.558667e-04
29.325        	1.131807e-05	1.187924e+00	-2.903142e-04	-1.338390e-04	-1.564752e-04
29.35         	1.126575e-05	1.187855e+00	-2.939802e-04	-1.357244e-04	-1.582559e-04
29.375        	1.121364e-05	1.187784e+00	-2.976827e-04	-1.376277e-04	-1.600550e-04
29.4          	1.115362e-05	1.187715e+00	-2.966576e-04	-1.371752e-04	-1.594824e-04
29.425        	1.109851e-05	1.187646e+00	-3.023401e-04	-1.400715e-04	-1.622685e-04
29.45         	1.103936e-05	1.187576e+00	-3.028506e-04	-1.403860e-04	-1.624647e-04
29.475        	1.097941e-05	1.187508e+00	-3.063167e-04	-1.421789e-04	-1.641378e-04
29.5          	1.092026e-05	1.187438e+00	-3.101023e-04	-1.441309e-04	-1.659714e-04
29.525        	1.085299e-05	1.187369e+00	-3.088019e-04	-1.435480e-04	-1.652539e-04
29.55         	1.079149e-05	1.187301e+00	-3.146966e-04	-1.465568e-04	-1.681398e-04
29.575        	1.072524e-05	1.187231e+00	-3.149357e-04	-1.467426e-04	-1.681931e-04
29.6          	1.065810e-05	1.187163e+00	-3.182989e-04	-1.484914e-04	-1.698076e-04
29.625        	1.059113e-05	1.187094e+00	-3.216615e-04	-1.502396e-04	-1.714219e-04
29.65         	1.051683e-05	1.187026e+00	-3.206114e-04	-1.497889e-04	-1.708225e-04
29.675        	1.044691e-05	1.186958e+00	-3.257844e-04	-1.524453e-04	-1.733391e-04
29.7          	1.037343e-05	1.186889e+00	-3.259699e-04	-1.526115e-04	-1.733584e-04
29.725        	1.029931e-05	1.186822e+00	-3.294736e-04	-1.544375e-04	-1.750361e-04
29.75         	1.022470e-05	1.186754e+00	-3.320896e-04	-1.558201e-04	-1.762695e-04
29.775        	1.014414e-05	1.186685e+00	-3.310545e-04	-1.553831e-04	-1.756714e-04
29.8          	1.006843e-05	1.186619e+00	-3.360391e-04	-1.579511e-04	-1.780880e-04
29.825        	9.988316e-06	1.186550e+00	-3.361771e-04	-1.581002e-04	-1.780769e-04
29.85         	9.907465e-06	1.186484e+00	-3.393819e-04	-1.597835e-04	-1.795984e-04
29.875        	9.826612e-06	1.186415e+00	-3.423381e-04	-1.613425e-04	-1.809957e-04
29.9          	9.737957e-06	1.186348e+00	-3.401673e-04	-1.603457e-04	-1.798216e-04
29.925        	9.655158e-06	1.186281e+00	-3.455518e-04	-1.631208e-04	-1.824311e-04
29.95         	9.568348e-06	1.186214e+00	-3.452312e-04	-1.630473e-04	-1.821840e-04
29.975        	9.480596e-06	1.186148e+00	-3.480256e-04	-1.645322e-04	-1.834934e-04
30            	9.393218e-06	1.186080e+00	-3.507234e-04	-1.659685e-04	-1.847549e-04
30.025        	9.298871e-06	1.186013e+00	-3.489139e-04	-1.651581e-04	-1.837558e-04
30.05         	9.208725e-06	1.185947e+00	-3.532018e-04	-1.673922e-04	-1.858096e-04
30.075        	9.115590e-06	1.185880e+00	-3.528473e-04	-1.673081e-04	-1.855392e-04
30.1          	9.023075e-06	1.185814e+00	-3.561797e-04	-1.690668e-04	-1.871129e-04
30.125        	8.929150e-06	1.185747e+00	-3.583184e-04	-1.702301e-04	-1.880884e-04
30.15         	8.829158e-06	1.185681e+00	-3.566681e-04	-1.695049e-04	-1.871632e-04
30.175        	8.733550e-06	1.185615e+00	-3.611306e-04	-1.718317e-04	-1.892988e-04
30.2          	8.634059e-06	1.185549e+00	-3.603907e-04	-1.715613e-04	-1.888294e-04
30.225        	8.534987e-06	1.185484e+00	-3.629461e-04	-1.729381e-04	-1.900081e-04
30.25         	8.435905e-06	1.185417e+00	-3.653963e-04	-1.742623e-04	-1.911341e-04
30.275        	8.329479e-06	1.185351e+00	-3.630166e-04	-1.731788e-04	-1.898378e-04
30.3          	8.228134e-06	1.185287e+00	-3.672597e-04	-1.754017e-04	-1.918580e-04
30.325        	8.123370e-06	1.185220e+00	-3.667895e-04	-1.752714e-04	-1.915181e-04
30.35         	8.018263e-06	1.185156e+00	-3.691321e-04	-1.765478e-04	-1.925843e-04
30.375        	7.912787e-06	1.185090e+00	-3.710598e-04	-1.776171e-04	-1.934427e-04
30.4          	7.801196e-06	1.185024e+00	-3.688025e-04	-1.766000e-04	-1.922024e-04
30.425        	7.694469e-06	1.184960e+00	-3.728129e-04	-1.787120e-04	-1.941009e-04
30.45         	7.583812e-06	1.184894e+00	-3.717540e-04	-1.782932e-04	-1.934608e-04
30.475        	7.473411e-06	1.184831e+00	-3.739454e-04	-1.794993e-04	-1.944461e-04
30.5          	7.361352e-06	1.184765e+00	-3.742834e-04	-1.797803e-04	-1.945030e-04
30.525        	7.249399e-06	1.184700e+00	-3.762985e-04	-1.808999e-04	-1.953987e-04
30.55         	7.131988e-06	1.184636e+00	-3.739592e-04	-1.798476e-04	-1.941116e-04
30.575        	7.018987e-06	1.184572e+00	-3.776136e-04	-1.817878e-04	-1.958258e-04
30.6          	6.902798e-06	1.184507e+00	-3.763204e-04	-1.812574e-04	-1.950630e-04
30.625        	6.786379e-06	1.184443e+00	-3.781863e-04	-1.823068e-04	-1.958795e-04
30.65         	6.670017e-06	1.184378e+00	-3.798431e-04	-1.832515e-04	-1.965916e-04
30.675        	6.546990e-06	1.184314e+00	-3.766084e-04	-1.817572e-04	-1.948512e-04
30.7          	6.429987e-06	1.184251e+00	-3.806280e-04	-1.838840e-04	-1.967440e-04
