# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
144.725       	(1.892813e+01 3.217387e-02 4.622200e-22)	(1.893915e+01 2.747282e-02 0.000000e+00)	(-1.102002e-02 4.701057e-03 4.622200e-22)
144.75        	(1.892800e+01 3.219521e-02 4.621633e-22)	(1.893902e+01 2.749320e-02 0.000000e+00)	(-1.102029e-02 4.702010e-03 4.621633e-22)
144.775       	(1.892826e+01 3.217756e-02 4.621621e-22)	(1.893928e+01 2.747451e-02 0.000000e+00)	(-1.102019e-02 4.703058e-03 4.621621e-22)
144.8         	(1.892817e+01 3.215969e-02 4.621606e-22)	(1.893919e+01 2.745562e-02 0.000000e+00)	(-1.102020e-02 4.704063e-03 4.621606e-22)
144.825       	(1.892807e+01 3.219906e-02 4.621124e-22)	(1.893909e+01 2.749372e-02 0.000000e+00)	(-1.102051e-02 4.705342e-03 4.621124e-22)
144.85        	(1.892835e+01 3.215269e-02 4.621115e-22)	(1.893937e+01 2.744620e-02 0.000000e+00)	(-1.102041e-02 4.706497e-03 4.621115e-22)
144.875       	(1.892817e+01 3.209010e-02 4.621057e-22)	(1.893919e+01 2.738285e-02 0.000000e+00)	(-1.102057e-02 4.707249e-03 4.621057e-22)
144.9         	(1.892837e+01 3.211970e-02 4.620328e-22)	(1.893939e+01 2.741151e-02 0.000000e+00)	(-1.102054e-02 4.708198e-03 4.620328e-22)
144.925       	(1.892858e+01 3.208464e-02 4.620320e-22)	(1.893960e+01 2.737549e-02 0.000000e+00)	(-1.102015e-02 4.709147e-03 4.620320e-22)
144.95        	(1.892852e+01 3.206370e-02 4.620341e-22)	(1.893954e+01 2.735369e-02 0.000000e+00)	(-1.101996e-02 4.710002e-03 4.620341e-22)
144.975       	(1.892825e+01 3.205272e-02 4.620318e-22)	(1.893927e+01 2.734184e-02 0.000000e+00)	(-1.102041e-02 4.710878e-03 4.620318e-22)
145           	(1.892820e+01 3.209256e-02 4.619823e-22)	(1.893922e+01 2.738049e-02 0.000000e+00)	(-1.102100e-02 4.712070e-03 4.619823e-22)
145.025       	(1.892850e+01 3.203540e-02 4.619793e-22)	(1.893952e+01 2.732233e-02 0.000000e+00)	(-1.102103e-02 4.713073e-03 4.619793e-22)
145.05        	(1.892836e+01 3.196817e-02 4.619704e-22)	(1.893938e+01 2.725453e-02 0.000000e+00)	(-1.102116e-02 4.713642e-03 4.619704e-22)
145.075       	(1.892892e+01 3.204953e-02 4.618869e-22)	(1.893994e+01 2.733482e-02 0.000000e+00)	(-1.102060e-02 4.714704e-03 4.618869e-22)
145.1         	(1.892850e+01 3.181136e-02 4.619265e-22)	(1.893952e+01 2.709664e-02 0.000000e+00)	(-1.102058e-02 4.714725e-03 4.619265e-22)
145.125       	(1.892871e+01 3.223343e-02 4.618903e-22)	(1.893973e+01 2.751661e-02 0.000000e+00)	(-1.102065e-02 4.716817e-03 4.618903e-22)
145.15        	(1.892841e+01 3.181541e-02 4.618788e-22)	(1.893943e+01 2.709798e-02 0.000000e+00)	(-1.102109e-02 4.717429e-03 4.618788e-22)
145.175       	(1.892890e+01 3.196776e-02 4.618385e-22)	(1.893992e+01 2.724979e-02 0.000000e+00)	(-1.102091e-02 4.717962e-03 4.618385e-22)
145.2         	(1.892885e+01 3.186543e-02 4.618371e-22)	(1.893987e+01 2.714686e-02 0.000000e+00)	(-1.102064e-02 4.718572e-03 4.618371e-22)
145.225       	(1.892862e+01 3.187153e-02 4.618321e-22)	(1.893964e+01 2.715242e-02 0.000000e+00)	(-1.102098e-02 4.719117e-03 4.618321e-22)
145.25        	(1.892870e+01 3.194260e-02 4.617728e-22)	(1.893972e+01 2.722235e-02 0.000000e+00)	(-1.102130e-02 4.720259e-03 4.617728e-22)
145.275       	(1.892897e+01 3.185734e-02 4.617697e-22)	(1.893999e+01 2.713623e-02 0.000000e+00)	(-1.102109e-02 4.721107e-03 4.617697e-22)
145.3         	(1.892901e+01 3.182049e-02 4.617691e-22)	(1.894003e+01 2.709888e-02 0.000000e+00)	(-1.102081e-02 4.721609e-03 4.617691e-22)
145.325       	(1.892844e+01 3.179757e-02 4.617600e-22)	(1.893946e+01 2.707547e-02 0.000000e+00)	(-1.102163e-02 4.722099e-03 4.617600e-22)
145.35        	(1.892926e+01 3.192031e-02 4.616732e-22)	(1.894028e+01 2.719691e-02 0.000000e+00)	(-1.102134e-02 4.723401e-03 4.616732e-22)
145.375       	(1.892886e+01 3.158875e-02 4.617139e-22)	(1.893988e+01 2.686562e-02 0.000000e+00)	(-1.102129e-02 4.723128e-03 4.617139e-22)
145.4         	(1.892932e+01 3.200890e-02 4.616718e-22)	(1.894034e+01 2.728418e-02 0.000000e+00)	(-1.102096e-02 4.724721e-03 4.616718e-22)
145.425       	(1.892882e+01 3.165837e-02 4.616617e-22)	(1.893984e+01 2.693305e-02 0.000000e+00)	(-1.102129e-02 4.725322e-03 4.616617e-22)
145.45        	(1.892908e+01 3.167527e-02 4.616606e-22)	(1.894010e+01 2.695005e-02 0.000000e+00)	(-1.102154e-02 4.725225e-03 4.616606e-22)
145.475       	(1.892914e+01 3.182444e-02 4.615853e-22)	(1.894017e+01 2.709806e-02 0.000000e+00)	(-1.102152e-02 4.726385e-03 4.615853e-22)
145.5         	(1.892948e+01 3.143116e-02 4.615892e-22)	(1.894050e+01 2.670545e-02 0.000000e+00)	(-1.102101e-02 4.725705e-03 4.615892e-22)
145.525       	(1.892877e+01 3.189948e-02 4.615986e-22)	(1.893979e+01 2.717238e-02 0.000000e+00)	(-1.102168e-02 4.727103e-03 4.615986e-22)
145.55        	(1.892949e+01 3.156379e-02 4.615538e-22)	(1.894051e+01 2.683605e-02 0.000000e+00)	(-1.102160e-02 4.727743e-03 4.615538e-22)
145.575       	(1.892914e+01 3.165444e-02 4.615520e-22)	(1.894016e+01 2.692637e-02 0.000000e+00)	(-1.102169e-02 4.728068e-03 4.615520e-22)
145.6         	(1.892921e+01 3.170281e-02 4.615087e-22)	(1.894024e+01 2.697368e-02 0.000000e+00)	(-1.102193e-02 4.729135e-03 4.615087e-22)
145.625       	(1.892947e+01 3.161865e-02 4.615041e-22)	(1.894049e+01 2.688884e-02 0.000000e+00)	(-1.102173e-02 4.729816e-03 4.615041e-22)
145.65        	(1.892935e+01 3.155402e-02 4.615005e-22)	(1.894037e+01 2.682400e-02 0.000000e+00)	(-1.102174e-02 4.730017e-03 4.615005e-22)
145.675       	(1.892947e+01 3.155028e-02 4.614242e-22)	(1.894049e+01 2.682000e-02 0.000000e+00)	(-1.102173e-02 4.730278e-03 4.614242e-22)
145.7         	(1.892957e+01 3.153987e-02 4.614252e-22)	(1.894059e+01 2.680918e-02 0.000000e+00)	(-1.102161e-02 4.730693e-03 4.614252e-22)
145.725       	(1.892973e+01 3.151206e-02 4.614297e-22)	(1.894075e+01 2.678099e-02 0.000000e+00)	(-1.102126e-02 4.731071e-03 4.614297e-22)
145.75        	(1.892923e+01 3.150580e-02 4.614250e-22)	(1.894025e+01 2.677430e-02 0.000000e+00)	(-1.102184e-02 4.731501e-03 4.614250e-22)
145.775       	(1.892935e+01 3.153800e-02 4.613774e-22)	(1.894037e+01 2.680577e-02 0.000000e+00)	(-1.102246e-02 4.732222e-03 4.613774e-22)
145.8         	(1.892961e+01 3.146432e-02 4.613723e-22)	(1.894063e+01 2.673166e-02 0.000000e+00)	(-1.102243e-02 4.732668e-03 4.613723e-22)
145.825       	(1.892973e+01 3.140126e-02 4.613239e-22)	(1.894076e+01 2.666856e-02 0.000000e+00)	(-1.102219e-02 4.732701e-03 4.613239e-22)
145.85        	(1.892992e+01 3.140415e-02 4.613242e-22)	(1.894094e+01 2.667130e-02 0.000000e+00)	(-1.102175e-02 4.732853e-03 4.613242e-22)
145.875       	(1.892962e+01 3.141818e-02 4.613213e-22)	(1.894064e+01 2.668488e-02 0.000000e+00)	(-1.102195e-02 4.733300e-03 4.613213e-22)
145.9         	(1.892962e+01 3.144401e-02 4.612672e-22)	(1.894064e+01 2.670998e-02 0.000000e+00)	(-1.102237e-02 4.734029e-03 4.612672e-22)
145.925       	(1.892988e+01 3.138484e-02 4.612656e-22)	(1.894090e+01 2.665033e-02 0.000000e+00)	(-1.102230e-02 4.734511e-03 4.612656e-22)
145.95        	(1.892977e+01 3.131304e-02 4.612618e-22)	(1.894080e+01 2.657849e-02 0.000000e+00)	(-1.102235e-02 4.734550e-03 4.612618e-22)
145.975       	(1.892985e+01 3.129375e-02 4.612036e-22)	(1.894088e+01 2.655920e-02 0.000000e+00)	(-1.102244e-02 4.734543e-03 4.612036e-22)
146           	(1.893004e+01 3.129171e-02 4.612032e-22)	(1.894106e+01 2.655698e-02 0.000000e+00)	(-1.102225e-02 4.734726e-03 4.612032e-22)
146.025       	(1.892993e+01 3.127221e-02 4.612012e-22)	(1.894095e+01 2.653725e-02 0.000000e+00)	(-1.102229e-02 4.734961e-03 4.612012e-22)
146.05        	(1.892982e+01 3.130278e-02 4.611534e-22)	(1.894085e+01 2.656732e-02 0.000000e+00)	(-1.102266e-02 4.735462e-03 4.611534e-22)
146.075       	(1.893010e+01 3.125117e-02 4.611519e-22)	(1.894112e+01 2.651536e-02 0.000000e+00)	(-1.102263e-02 4.735814e-03 4.611519e-22)
146.1         	(1.892996e+01 3.118174e-02 4.611469e-22)	(1.894098e+01 2.644598e-02 0.000000e+00)	(-1.102276e-02 4.735768e-03 4.611469e-22)
146.125       	(1.893016e+01 3.118080e-02 4.610719e-22)	(1.894119e+01 2.644503e-02 0.000000e+00)	(-1.102272e-02 4.735776e-03 4.610719e-22)
146.15        	(1.893035e+01 3.116170e-02 4.610720e-22)	(1.894137e+01 2.642580e-02 0.000000e+00)	(-1.102236e-02 4.735893e-03 4.610720e-22)
146.175       	(1.893031e+01 3.114115e-02 4.610732e-22)	(1.894133e+01 2.640515e-02 0.000000e+00)	(-1.102218e-02 4.736005e-03 4.610732e-22)
146.2         	(1.893002e+01 3.112014e-02 4.610716e-22)	(1.894104e+01 2.638403e-02 0.000000e+00)	(-1.102267e-02 4.736115e-03 4.610716e-22)
146.225       	(1.892994e+01 3.113341e-02 4.610198e-22)	(1.894096e+01 2.639701e-02 0.000000e+00)	(-1.102337e-02 4.736398e-03 4.610198e-22)
146.25        	(1.893032e+01 3.108460e-02 4.610171e-22)	(1.894134e+01 2.634805e-02 0.000000e+00)	(-1.102336e-02 4.736553e-03 4.610171e-22)
146.275       	(1.893020e+01 3.102202e-02 4.610080e-22)	(1.894123e+01 2.628565e-02 0.000000e+00)	(-1.102338e-02 4.736373e-03 4.610080e-22)
146.3         	(1.893071e+01 3.107183e-02 4.609248e-22)	(1.894173e+01 2.633526e-02 0.000000e+00)	(-1.102282e-02 4.736563e-03 4.609248e-22)
146.325       	(1.893049e+01 3.085045e-02 4.609622e-22)	(1.894152e+01 2.611466e-02 0.000000e+00)	(-1.102258e-02 4.735783e-03 4.609622e-22)
146.35        	(1.892965e+01 3.126789e-02 4.609581e-22)	(1.894067e+01 2.653076e-02 0.000000e+00)	(-1.102405e-02 4.737134e-03 4.609581e-22)
146.375       	(1.893138e+01 3.063522e-02 4.608630e-22)	(1.894240e+01 2.589938e-02 0.000000e+00)	(-1.102287e-02 4.735841e-03 4.608630e-22)
146.4         	(1.893015e+01 3.131169e-02 4.608813e-22)	(1.894117e+01 2.657452e-02 0.000000e+00)	(-1.102296e-02 4.737166e-03 4.608813e-22)
146.425       	(1.893091e+01 3.057497e-02 4.608765e-22)	(1.894193e+01 2.583897e-02 0.000000e+00)	(-1.102284e-02 4.735999e-03 4.608765e-22)
146.45        	(1.892993e+01 3.113571e-02 4.608784e-22)	(1.894096e+01 2.639924e-02 0.000000e+00)	(-1.102388e-02 4.736477e-03 4.608784e-22)
146.475       	(1.893125e+01 3.064233e-02 4.608075e-22)	(1.894228e+01 2.590658e-02 0.000000e+00)	(-1.102319e-02 4.735757e-03 4.608075e-22)
146.5         	(1.893031e+01 3.105621e-02 4.608082e-22)	(1.894133e+01 2.631985e-02 0.000000e+00)	(-1.102344e-02 4.736361e-03 4.608082e-22)
146.525       	(1.893082e+01 3.077706e-02 4.608096e-22)	(1.894185e+01 2.604058e-02 0.000000e+00)	(-1.102357e-02 4.736477e-03 4.608096e-22)
146.55        	(1.893070e+01 3.077500e-02 4.607498e-22)	(1.894173e+01 2.603906e-02 0.000000e+00)	(-1.102362e-02 4.735941e-03 4.607498e-22)
146.575       	(1.893098e+01 3.076445e-02 4.607564e-22)	(1.894200e+01 2.602876e-02 0.000000e+00)	(-1.102340e-02 4.735685e-03 4.607564e-22)
146.6         	(1.893070e+01 3.070979e-02 4.607470e-22)	(1.894172e+01 2.597447e-02 0.000000e+00)	(-1.102364e-02 4.735322e-03 4.607470e-22)
146.625       	(1.893089e+01 3.078463e-02 4.606879e-22)	(1.894191e+01 2.604918e-02 0.000000e+00)	(-1.102377e-02 4.735456e-03 4.606879e-22)
146.65        	(1.893103e+01 3.069648e-02 4.606828e-22)	(1.894205e+01 2.596110e-02 0.000000e+00)	(-1.102362e-02 4.735377e-03 4.606828e-22)
146.675       	(1.893112e+01 3.067657e-02 4.606841e-22)	(1.894214e+01 2.594147e-02 0.000000e+00)	(-1.102337e-02 4.735096e-03 4.606841e-22)
146.7         	(1.893052e+01 3.061320e-02 4.606752e-22)	(1.894155e+01 2.587857e-02 0.000000e+00)	(-1.102423e-02 4.734629e-03 4.606752e-22)
146.725       	(1.893122e+01 3.067942e-02 4.605918e-22)	(1.894224e+01 2.594479e-02 0.000000e+00)	(-1.102418e-02 4.734629e-03 4.605918e-22)
146.75        	(1.893132e+01 3.055781e-02 4.605912e-22)	(1.894235e+01 2.582358e-02 0.000000e+00)	(-1.102358e-02 4.734233e-03 4.605912e-22)
146.775       	(1.893075e+01 3.059594e-02 4.606315e-22)	(1.894177e+01 2.586199e-02 0.000000e+00)	(-1.102422e-02 4.733951e-03 4.606315e-22)
146.8         	(1.893173e+01 3.052220e-02 4.605525e-22)	(1.894276e+01 2.578865e-02 0.000000e+00)	(-1.102356e-02 4.733548e-03 4.605525e-22)
146.825       	(1.893092e+01 3.051890e-02 4.605531e-22)	(1.894195e+01 2.578573e-02 0.000000e+00)	(-1.102380e-02 4.733165e-03 4.605531e-22)
146.85        	(1.893117e+01 3.049837e-02 4.605503e-22)	(1.894219e+01 2.576551e-02 0.000000e+00)	(-1.102429e-02 4.732859e-03 4.605503e-22)
146.875       	(1.893083e+01 3.053724e-02 4.605007e-22)	(1.894186e+01 2.580435e-02 0.000000e+00)	(-1.102504e-02 4.732895e-03 4.605007e-22)
146.9         	(1.893168e+01 3.040021e-02 4.604955e-22)	(1.894270e+01 2.566787e-02 0.000000e+00)	(-1.102456e-02 4.732339e-03 4.604955e-22)
146.925       	(1.893147e+01 3.043567e-02 4.604619e-22)	(1.894249e+01 2.570380e-02 0.000000e+00)	(-1.102408e-02 4.731878e-03 4.604619e-22)
146.95        	(1.893146e+01 3.036464e-02 4.604550e-22)	(1.894249e+01 2.563328e-02 0.000000e+00)	(-1.102410e-02 4.731357e-03 4.604550e-22)
146.975       	(1.893114e+01 3.038355e-02 4.604494e-22)	(1.894217e+01 2.565257e-02 0.000000e+00)	(-1.102477e-02 4.730981e-03 4.604494e-22)
147           	(1.893168e+01 3.034902e-02 4.603809e-22)	(1.894270e+01 2.561838e-02 0.000000e+00)	(-1.102460e-02 4.730634e-03 4.603809e-22)
147.025       	(1.893172e+01 3.029908e-02 4.603788e-22)	(1.894275e+01 2.556899e-02 0.000000e+00)	(-1.102413e-02 4.730094e-03 4.603788e-22)
147.05        	(1.893185e+01 3.028529e-02 4.603805e-22)	(1.894287e+01 2.555573e-02 0.000000e+00)	(-1.102379e-02 4.729567e-03 4.603805e-22)
147.075       	(1.893115e+01 3.025303e-02 4.603763e-22)	(1.894218e+01 2.552399e-02 0.000000e+00)	(-1.102470e-02 4.729045e-03 4.603763e-22)
147.1         	(1.893164e+01 3.026147e-02 4.603153e-22)	(1.894266e+01 2.553278e-02 0.000000e+00)	(-1.102507e-02 4.728690e-03 4.603153e-22)
147.125       	(1.893175e+01 3.020535e-02 4.603126e-22)	(1.894277e+01 2.547715e-02 0.000000e+00)	(-1.102487e-02 4.728199e-03 4.603126e-22)
147.15        	(1.893184e+01 3.016818e-02 4.603102e-22)	(1.894287e+01 2.544063e-02 0.000000e+00)	(-1.102467e-02 4.727549e-03 4.603102e-22)
147.175       	(1.893162e+01 3.014614e-02 4.602471e-22)	(1.894264e+01 2.541921e-02 0.000000e+00)	(-1.102497e-02 4.726924e-03 4.602471e-22)
147.2         	(1.893200e+01 3.012886e-02 4.602469e-22)	(1.894303e+01 2.540248e-02 0.000000e+00)	(-1.102482e-02 4.726371e-03 4.602469e-22)
147.225       	(1.893189e+01 3.008826e-02 4.602458e-22)	(1.894292e+01 2.536251e-02 0.000000e+00)	(-1.102473e-02 4.725745e-03 4.602458e-22)
147.25        	(1.893160e+01 3.009023e-02 4.602074e-22)	(1.894263e+01 2.536499e-02 0.000000e+00)	(-1.102535e-02 4.725234e-03 4.602074e-22)
147.275       	(1.893197e+01 3.005045e-02 4.602066e-22)	(1.894300e+01 2.532577e-02 0.000000e+00)	(-1.102545e-02 4.724685e-03 4.602066e-22)
147.3         	(1.893193e+01 2.989491e-02 4.601522e-22)	(1.894295e+01 2.517156e-02 0.000000e+00)	(-1.102545e-02 4.723357e-03 4.601522e-22)
147.325       	(1.893224e+01 2.998228e-02 4.601549e-22)	(1.894326e+01 2.525975e-02 0.000000e+00)	(-1.102513e-02 4.722531e-03 4.601549e-22)
147.35        	(1.893207e+01 3.000989e-02 4.601516e-22)	(1.894310e+01 2.528756e-02 0.000000e+00)	(-1.102510e-02 4.722335e-03 4.601516e-22)
147.375       	(1.893209e+01 2.996249e-02 4.600822e-22)	(1.894312e+01 2.524051e-02 0.000000e+00)	(-1.102526e-02 4.721978e-03 4.600822e-22)
147.4         	(1.893229e+01 2.991590e-02 4.600812e-22)	(1.894331e+01 2.519457e-02 0.000000e+00)	(-1.102517e-02 4.721338e-03 4.600812e-22)
147.425       	(1.893232e+01 2.986497e-02 4.600815e-22)	(1.894335e+01 2.514447e-02 0.000000e+00)	(-1.102501e-02 4.720503e-03 4.600815e-22)
147.45        	(1.893200e+01 2.981281e-02 4.600767e-22)	(1.894303e+01 2.509330e-02 0.000000e+00)	(-1.102554e-02 4.719515e-03 4.600767e-22)
147.475       	(1.893222e+01 2.982625e-02 4.600043e-22)	(1.894325e+01 2.510749e-02 0.000000e+00)	(-1.102583e-02 4.718762e-03 4.600043e-22)
147.5         	(1.893245e+01 2.978246e-02 4.600028e-22)	(1.894348e+01 2.506445e-02 0.000000e+00)	(-1.102560e-02 4.718009e-03 4.600028e-22)
147.525       	(1.893251e+01 2.974574e-02 4.600030e-22)	(1.894353e+01 2.502860e-02 0.000000e+00)	(-1.102532e-02 4.717142e-03 4.600030e-22)
147.55        	(1.893200e+01 2.970476e-02 4.599961e-22)	(1.894303e+01 2.498857e-02 0.000000e+00)	(-1.102608e-02 4.716192e-03 4.599961e-22)
147.575       	(1.893267e+01 2.971501e-02 4.599163e-22)	(1.894370e+01 2.499956e-02 0.000000e+00)	(-1.102592e-02 4.715451e-03 4.599163e-22)
147.6         	(1.893262e+01 2.965073e-02 4.599152e-22)	(1.894364e+01 2.493616e-02 0.000000e+00)	(-1.102555e-02 4.714566e-03 4.599152e-22)
147.625       	(1.893279e+01 2.963177e-02 4.599175e-22)	(1.894381e+01 2.491814e-02 0.000000e+00)	(-1.102528e-02 4.713632e-03 4.599175e-22)
147.65        	(1.893218e+01 2.958915e-02 4.599145e-22)	(1.894320e+01 2.487649e-02 0.000000e+00)	(-1.102606e-02 4.712658e-03 4.599145e-22)
147.675       	(1.893256e+01 2.961720e-02 4.598599e-22)	(1.894359e+01 2.490523e-02 0.000000e+00)	(-1.102649e-02 4.711970e-03 4.598599e-22)
147.7         	(1.893268e+01 2.953704e-02 4.598580e-22)	(1.894371e+01 2.482598e-02 0.000000e+00)	(-1.102637e-02 4.711065e-03 4.598580e-22)
147.725       	(1.893268e+01 2.949026e-02 4.598529e-22)	(1.894371e+01 2.478034e-02 0.000000e+00)	(-1.102637e-02 4.709915e-03 4.598529e-22)
147.75        	(1.893289e+01 2.948047e-02 4.597682e-22)	(1.894391e+01 2.477159e-02 0.000000e+00)	(-1.102617e-02 4.708886e-03 4.597682e-22)
147.775       	(1.893286e+01 2.946397e-02 4.598087e-22)	(1.894389e+01 2.475598e-02 0.000000e+00)	(-1.102606e-02 4.707987e-03 4.598087e-22)
147.8         	(1.893259e+01 2.940278e-02 4.597605e-22)	(1.894362e+01 2.469588e-02 0.000000e+00)	(-1.102658e-02 4.706907e-03 4.597605e-22)
147.825       	(1.893295e+01 2.939422e-02 4.597565e-22)	(1.894397e+01 2.468835e-02 0.000000e+00)	(-1.102665e-02 4.705870e-03 4.597565e-22)
147.85        	(1.893290e+01 2.936997e-02 4.597528e-22)	(1.894392e+01 2.466506e-02 0.000000e+00)	(-1.102663e-02 4.704910e-03 4.597528e-22)
147.875       	(1.893318e+01 2.933953e-02 4.596660e-22)	(1.894420e+01 2.463560e-02 0.000000e+00)	(-1.102635e-02 4.703926e-03 4.596660e-22)
147.9         	(1.893294e+01 2.924716e-02 4.597072e-22)	(1.894396e+01 2.454460e-02 0.000000e+00)	(-1.102646e-02 4.702562e-03 4.597072e-22)
147.925       	(1.893305e+01 2.941158e-02 4.596625e-22)	(1.894408e+01 2.470939e-02 0.000000e+00)	(-1.102668e-02 4.702192e-03 4.596625e-22)
147.95        	(1.893308e+01 2.920068e-02 4.596543e-22)	(1.894411e+01 2.449957e-02 0.000000e+00)	(-1.102676e-02 4.701108e-03 4.596543e-22)
147.975       	(1.893312e+01 2.909618e-02 4.596173e-22)	(1.894414e+01 2.439705e-02 0.000000e+00)	(-1.102695e-02 4.699125e-03 4.596173e-22)
148           	(1.893325e+01 2.915602e-02 4.596169e-22)	(1.894427e+01 2.445829e-02 0.000000e+00)	(-1.102693e-02 4.697732e-03 4.596169e-22)
148.025       	(1.893327e+01 2.928038e-02 4.595807e-22)	(1.894430e+01 2.458289e-02 0.000000e+00)	(-1.102684e-02 4.697491e-03 4.595807e-22)
148.05        	(1.893330e+01 2.910686e-02 4.595766e-22)	(1.894433e+01 2.441032e-02 0.000000e+00)	(-1.102687e-02 4.696540e-03 4.595766e-22)
148.075       	(1.893304e+01 2.898147e-02 4.595665e-22)	(1.894406e+01 2.428686e-02 0.000000e+00)	(-1.102743e-02 4.694617e-03 4.595665e-22)
148.1         	(1.893377e+01 2.911134e-02 4.594910e-22)	(1.894480e+01 2.441776e-02 0.000000e+00)	(-1.102692e-02 4.693581e-03 4.594910e-22)
148.125       	(1.893346e+01 2.895981e-02 4.594878e-22)	(1.894449e+01 2.426757e-02 0.000000e+00)	(-1.102668e-02 4.692239e-03 4.594878e-22)
148.15        	(1.893368e+01 2.895241e-02 4.594920e-22)	(1.894471e+01 2.426168e-02 0.000000e+00)	(-1.102654e-02 4.690723e-03 4.594920e-22)
148.175       	(1.893324e+01 2.893192e-02 4.594906e-22)	(1.894427e+01 2.424251e-02 0.000000e+00)	(-1.102716e-02 4.689409e-03 4.594906e-22)
148.2         	(1.893322e+01 2.896311e-02 4.594495e-22)	(1.894424e+01 2.427466e-02 0.000000e+00)	(-1.102795e-02 4.688455e-03 4.594495e-22)
148.225       	(1.893356e+01 2.889071e-02 4.594446e-22)	(1.894459e+01 2.420340e-02 0.000000e+00)	(-1.102803e-02 4.687313e-03 4.594446e-22)
148.25        	(1.893379e+01 2.865951e-02 4.593747e-22)	(1.894482e+01 2.397461e-02 0.000000e+00)	(-1.102761e-02 4.684902e-03 4.593747e-22)
148.275       	(1.893384e+01 2.893689e-02 4.593816e-22)	(1.894487e+01 2.425288e-02 0.000000e+00)	(-1.102727e-02 4.684013e-03 4.593816e-22)
148.3         	(1.893401e+01 2.887140e-02 4.593816e-22)	(1.894504e+01 2.418782e-02 0.000000e+00)	(-1.102690e-02 4.683583e-03 4.593816e-22)
148.325       	(1.893283e+01 2.860532e-02 4.593640e-22)	(1.894386e+01 2.392386e-02 0.000000e+00)	(-1.102860e-02 4.681457e-03 4.593640e-22)
148.35        	(1.893479e+01 2.887986e-02 4.592937e-22)	(1.894582e+01 2.419921e-02 0.000000e+00)	(-1.102740e-02 4.680650e-03 4.592937e-22)
148.375       	(1.893328e+01 2.848238e-02 4.592876e-22)	(1.894430e+01 2.380391e-02 0.000000e+00)	(-1.102781e-02 4.678467e-03 4.592876e-22)
148.4         	(1.893438e+01 2.876675e-02 4.593000e-22)	(1.894541e+01 2.408946e-02 0.000000e+00)	(-1.102754e-02 4.677290e-03 4.593000e-22)
148.425       	(1.893323e+01 2.854669e-02 4.592880e-22)	(1.894426e+01 2.387085e-02 0.000000e+00)	(-1.102857e-02 4.675836e-03 4.592880e-22)
148.45        	(1.893484e+01 2.865711e-02 4.592189e-22)	(1.894586e+01 2.398247e-02 0.000000e+00)	(-1.102755e-02 4.674648e-03 4.592189e-22)
148.475       	(1.893365e+01 2.847554e-02 4.592114e-22)	(1.894468e+01 2.380261e-02 0.000000e+00)	(-1.102778e-02 4.672930e-03 4.592114e-22)
148.5         	(1.893416e+01 2.848065e-02 4.592152e-22)	(1.894519e+01 2.380956e-02 0.000000e+00)	(-1.102813e-02 4.671093e-03 4.592152e-22)
148.525       	(1.893388e+01 2.846984e-02 4.592106e-22)	(1.894491e+01 2.380025e-02 0.000000e+00)	(-1.102855e-02 4.669586e-03 4.592106e-22)
148.55        	(1.893444e+01 2.850932e-02 4.591246e-22)	(1.894547e+01 2.384080e-02 0.000000e+00)	(-1.102821e-02 4.668513e-03 4.591246e-22)
148.575       	(1.893430e+01 2.838083e-02 4.591224e-22)	(1.894533e+01 2.371389e-02 0.000000e+00)	(-1.102798e-02 4.666935e-03 4.591224e-22)
148.6         	(1.893452e+01 2.834968e-02 4.591271e-22)	(1.894555e+01 2.368456e-02 0.000000e+00)	(-1.102774e-02 4.665123e-03 4.591271e-22)
148.625       	(1.893395e+01 2.831444e-02 4.591238e-22)	(1.894498e+01 2.365105e-02 0.000000e+00)	(-1.102847e-02 4.663393e-03 4.591238e-22)
148.65        	(1.893424e+01 2.834804e-02 4.590764e-22)	(1.894527e+01 2.368598e-02 0.000000e+00)	(-1.102903e-02 4.662058e-03 4.590764e-22)
148.675       	(1.893438e+01 2.826032e-02 4.590733e-22)	(1.894541e+01 2.359981e-02 0.000000e+00)	(-1.102900e-02 4.660501e-03 4.590733e-22)
148.7         	(1.893447e+01 2.810710e-02 4.590233e-22)	(1.894550e+01 2.344899e-02 0.000000e+00)	(-1.102889e-02 4.658111e-03 4.590233e-22)
148.725       	(1.893469e+01 2.819210e-02 4.590235e-22)	(1.894571e+01 2.353581e-02 0.000000e+00)	(-1.102859e-02 4.656297e-03 4.590235e-22)
148.75        	(1.893427e+01 2.822738e-02 4.590191e-22)	(1.894530e+01 2.357217e-02 0.000000e+00)	(-1.102904e-02 4.655207e-03 4.590191e-22)
148.775       	(1.893485e+01 2.806517e-02 4.589456e-22)	(1.894588e+01 2.341180e-02 0.000000e+00)	(-1.102884e-02 4.653368e-03 4.589456e-22)
148.8         	(1.893476e+01 2.810564e-02 4.589459e-22)	(1.894579e+01 2.345401e-02 0.000000e+00)	(-1.102853e-02 4.651633e-03 4.589459e-22)
148.825       	(1.893488e+01 2.807962e-02 4.589469e-22)	(1.894591e+01 2.342947e-02 0.000000e+00)	(-1.102837e-02 4.650152e-03 4.589469e-22)
